Mapping parameters for Calamus calamus (Saucereye porgy)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31 |  41,
Bounding Box (NSWE): ,37,-33,-82,-34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,8,38,75
Temperature (°C),1,20.63,24.08,28.18,32.38
Salinity (psu),1,23.53,34.27,36.37,38.06
Primary Production (mgC·m-3·day-1) ,1,-0.63,0.37,21.54,102.5
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,151.52,158.27,226.63,263.74
Distance to Land (km),0,1,15,119,361
 

Map data (HSPEC) for predicted occurrences (n = 940): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Calamus,calamus,34.75,-77.25,7307:247:3,0.11
Calamus,calamus,33.75,-79.25,7307:239:3,0.13
Calamus,calamus,33.25,-79.75,7307:239:2,0.04
Calamus,calamus,27.75,-80.75,7208:370:4,0.14
Calamus,calamus,22.75,-80.25,7208:120:3,0.14
Calamus,calamus,20.25,-68.75,7206:208:2,0.10
Calamus,calamus,18.75,-67.75,7106:487:4,0.16
Calamus,calamus,18.25,-66.75,7106:486:2,0.14
Calamus,calamus,18.75,-63.25,7106:383:3,0.19
Calamus,calamus,9.25,-76.75,7007:496:2,0.19
Calamus,calamus,9.75,-62.25,7006:392:3,0.19
Calamus,calamus,7.75,-59.25,7005:479:3,0.11
Calamus,calamus,5.75,-55.25,7005:455:3,0.19
Calamus,calamus,5.25,-52.25,7005:352:1,0.18
Calamus,calamus,4.75,-52.25,7005:142:3,0.06
Calamus,calamus,4.25,-50.75,7005:140:2,0.03
Calamus,calamus,4.25,-49.25,7004:249:1,0.14
Calamus,calamus,2.75,-49.75,7004:229:4,0.07
Calamus,calamus,2.25,-49.25,7004:229:1,0.19
Calamus,calamus,2.25,-47.25,7004:227:1,0.05
Calamus,calamus,1.75,-49.25,7004:219:3,0.03
Calamus,calamus,1.25,-49.25,7004:219:1,0.02
