Mapping parameters for Fibramia lateralis (Humpback cardinal)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  1 |  4 |  6 |  51 |  57 |  61 |  71 |  77 |  81 ,
Bounding Box (NSWE): ,26,-25,32,-172

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,0,2,3
Temperature (°C),1,24.42,26.29,29.24,33.44
Salinity (psu),1,23.5,31.42,35.02,37.44
Primary Production (mgC·m-3·day-1) ,1,0.32,1.32,20.7,49.76
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,32.5,94.35,205.57,304.43
Distance to Land (km),0,0,9,103,172
 

Map data (HSPEC) for predicted occurrences (n = 3019): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Fibramia,lateralis,-15.75,-175.75,5117:455:4,0.16
Fibramia,lateralis,-18.75,-174.75,5117:384:4,0.18
Fibramia,lateralis,-18.75,-173.75,5117:383:4,0.17
Fibramia,lateralis,-14.25,-178.25,5117:248:1,0.19
Fibramia,lateralis,-14.25,-177.75,5117:247:2,0.14
Fibramia,lateralis,-22.25,171.25,3217:121:1,0.18
Fibramia,lateralis,-22.75,167.75,3216:227:4,0.18
Fibramia,lateralis,-22.25,166.25,3216:226:1,0.09
Fibramia,lateralis,-23.25,155.75,3215:235:2,0.09
Fibramia,lateralis,-22.75,151.75,3215:121:4,0.04
Fibramia,lateralis,-21.75,150.25,3215:110:3,0.07
Fibramia,lateralis,-21.25,149.75,3214:219:2,0.12
Fibramia,lateralis,-20.75,149.25,3214:209:3,0.15
Fibramia,lateralis,-20.75,148.75,3214:208:4,0.09
Fibramia,lateralis,-23.75,113.25,3211:133:3,0.06
Fibramia,lateralis,-23.25,113.75,3211:133:2,0.07
Fibramia,lateralis,-24.75,34.75,3203:144:4,0.18
Fibramia,lateralis,-24.75,34.25,3203:144:3,0.18
Fibramia,lateralis,-20.75,34.75,3203:104:4,0.09
Fibramia,lateralis,-19.75,63.75,3106:393:4,0.04
Fibramia,lateralis,-19.75,63.25,3106:393:3,0.08
Fibramia,lateralis,-15.25,46.75,3104:456:2,0.18
Fibramia,lateralis,-15.75,45.75,3104:455:4,0.15
Fibramia,lateralis,-19.75,35.25,3103:495:3,0.03
Fibramia,lateralis,-19.75,34.75,3103:394:4,0.03
Fibramia,lateralis,-8.25,142.75,3014:382:2,0.15
Fibramia,lateralis,-7.75,143.75,3014:373:4,0.16
Fibramia,lateralis,-7.75,143.25,3014:373:3,0.12
Fibramia,lateralis,-5.75,138.25,3013:458:3,0.15
Fibramia,lateralis,-3.25,114.25,3011:134:1,0.18
Fibramia,lateralis,24.25,120.25,1212:140:1,0.14
Fibramia,lateralis,22.75,116.75,1211:226:4,0.10
Fibramia,lateralis,22.75,116.25,1211:226:3,0.04
Fibramia,lateralis,22.75,115.75,1211:225:4,0.05
Fibramia,lateralis,22.75,115.25,1211:225:3,0.04
Fibramia,lateralis,22.25,114.75,1211:124:2,0.12
