Mapping parameters for Sardinella sindensis (Sind sardinella)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 51 |  61,
Bounding Box (NSWE): ,30,10,42,74

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,23.73,25.06,28.41,32.61
Salinity (psu),1,28.28,30.78,38.59,39.09
Primary Production (mgC·m-3·day-1) ,1,3.07,4.07,29.07,59.94
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.03,11.34,213.75,228.92
Distance to Land (km),0,8.5,13,86,121
 

Map data (HSPEC) for predicted occurrences (n = 374): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Sardinella,sindensis,28.75,50.25,1205:380:3,0.17
Sardinella,sindensis,26.75,52.25,1205:362:3,0.17
Sardinella,sindensis,20.75,58.75,1205:208:4,0.10
Sardinella,sindensis,20.25,57.75,1205:207:2,0.19
Sardinella,sindensis,28.75,49.75,1204:489:4,0.15
Sardinella,sindensis,18.75,72.25,1107:382:3,0.02
Sardinella,sindensis,19.75,57.75,1105:497:4,0.11
Sardinella,sindensis,18.75,57.25,1105:487:3,0.02
Sardinella,sindensis,13.75,48.75,1104:238:4,0.08
Sardinella,sindensis,23.25,70.25,1207:130:1,0.20
Sardinella,sindensis,20.75,72.25,1207:102:3,0.25
Sardinella,sindensis,25.75,66.75,1206:456:4,0.20
Sardinella,sindensis,25.75,64.25,1206:354:3,0.20
Sardinella,sindensis,24.25,67.75,1206:247:2,0.20
Sardinella,sindensis,23.75,68.75,1206:238:4,0.20
