Mapping parameters for Neopagetopsis ionah (Jonah's icefish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 48 |  88,
Bounding Box (NSWE): ,-60,-78,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,20,130,405,900
Temperature (°C),1,-2,-1.67,-0.38,0.43
Salinity (psu),1,32.91,33.41,34.41,34.91
Primary Production (mgC·m-3·day-1) ,1,0.43,1.43,6.4,11.06
Sea Ice Concentration (0-1 fraction),1,0.02,0.07,0.7,0.8
Dissolved Bottom Oxygen (mmol·m-3),0,162.22,233.54,314.24,379.65
Distance to Land (km),0,5,12,292,494
 

Map data (HSPEC) for predicted occurrences (n = 2553): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Neopagetopsis,ionah,-69.25,27.75,3602:497:2,0.07
Neopagetopsis,ionah,-65.75,150.75,3615:350:4,0.07
Neopagetopsis,ionah,-66.25,150.75,3615:360:2,0.05
Neopagetopsis,ionah,-66.75,150.25,3615:360:3,0.01
Neopagetopsis,ionah,-68.75,151.75,3615:381:4,0.10
Neopagetopsis,ionah,-68.25,152.25,3615:382:1,0.12
Neopagetopsis,ionah,-68.25,152.75,3615:382:2,0.15
Neopagetopsis,ionah,-68.75,152.75,3615:382:4,0.05
Neopagetopsis,ionah,-68.25,153.75,3615:383:2,0.15
Neopagetopsis,ionah,-68.75,153.25,3615:383:3,0.04
Neopagetopsis,ionah,-68.75,154.75,3615:384:4,0.04
Neopagetopsis,ionah,-69.25,159.25,3615:499:1,0.06
Neopagetopsis,ionah,-69.75,160.75,3616:390:4,0.02
Neopagetopsis,ionah,-69.75,164.75,3616:394:4,0.03
Neopagetopsis,ionah,-67.75,166.75,3616:476:4,0.02
Neopagetopsis,ionah,-69.75,165.25,3616:495:3,0.08
