Mapping parameters for Rioraja agassizii (Rio skate)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 41,
Bounding Box (NSWE): ,,,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,14,64,130
Temperature (°C),1,7.85,14.26,23.48,27.84
Salinity (psu),1,14.99,26.77,36.1,39.75
Primary Production (mgC·m-3·day-1) ,1,0.43,4.05,40.72,63.53
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,159.34,210.52,273.16,335.58
Distance to Land (km),0,0,13,145,344
 

Map data (HSPEC) for predicted occurrences (n = 691): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Rioraja,agassizii,-3.75,-32.25,5003:132:3,0.02
Rioraja,agassizii,-3.75,-33.75,5003:133:4,0.01
Rioraja,agassizii,-1.25,-38.75,5003:218:2,0.01
Rioraja,agassizii,-2.75,-38.75,5003:228:4,0.01
Rioraja,agassizii,-2.25,-39.25,5003:229:1,0.01
Rioraja,agassizii,-2.25,-39.75,5003:229:2,0.01
Rioraja,agassizii,-2.75,-39.25,5003:229:3,0.01
Rioraja,agassizii,-3.75,-35.75,5003:235:4,0.01
Rioraja,agassizii,-3.75,-37.25,5003:237:3,0.01
Rioraja,agassizii,-3.75,-37.75,5003:237:4,0.01
Rioraja,agassizii,-3.25,-38.25,5003:238:1,0.01
Rioraja,agassizii,-3.25,-38.75,5003:238:2,0.01
Rioraja,agassizii,-3.75,-38.25,5003:238:3,0.02
Rioraja,agassizii,-3.75,-38.75,5003:238:4,0.01
Rioraja,agassizii,-4.75,-35.25,5003:245:3,0.01
Rioraja,agassizii,-4.75,-35.75,5003:245:4,0.01
Rioraja,agassizii,-4.25,-36.75,5003:246:2,0.01
