Mapping parameters for Scomberomorus sierra (Pacific sierra)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 77 |  87,
Bounding Box (NSWE): ,33,-27,-121,-70

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,15,36,60
Temperature (°C),1,17.35,22.35,28.93,33.13
Salinity (psu),1,28.88,31,34.7,37.55
Primary Production (mgC·m-3·day-1) ,1,0.73,1.73,45.42,100.04
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.1,18.15,216.79,407.47
Distance to Land (km),0,0,7,84,296
 

Map data (HSPEC) for predicted occurrences (n = 393): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Scomberomorus,sierra,32.75,-117.25,7311:227:3,0.03
Scomberomorus,sierra,32.25,-117.25,7311:227:1,0.01
Scomberomorus,sierra,32.25,-116.75,7311:226:2,0.17
Scomberomorus,sierra,31.25,-116.25,7311:216:1,0.13
Scomberomorus,sierra,30.25,-115.75,7311:205:2,0.19
Scomberomorus,sierra,30.75,-113.75,7311:103:4,0.15
Scomberomorus,sierra,29.25,-118.25,7211:498:1,0.15
Scomberomorus,sierra,28.25,-115.75,7211:485:2,0.17
Scomberomorus,sierra,28.25,-115.25,7211:485:1,0.16
Scomberomorus,sierra,28.75,-114.75,7211:384:4,0.10
Scomberomorus,sierra,28.25,-114.75,7211:384:2,0.19
Scomberomorus,sierra,21.25,-105.75,7210:215:2,0.12
Scomberomorus,sierra,18.75,-111.25,7111:381:3,0.04
Scomberomorus,sierra,12.75,-89.25,7108:229:3,0.04
Scomberomorus,sierra,11.75,-87.25,7108:217:3,0.12
Scomberomorus,sierra,4.25,-77.75,7007:247:2,0.06
Scomberomorus,sierra,-24.25,-70.75,5207:140:2,0.03
Scomberomorus,sierra,-24.25,-70.25,5207:140:1,0.01
Scomberomorus,sierra,-23.75,-70.25,5207:130:3,0.05
Scomberomorus,sierra,-23.25,-70.75,5207:130:2,0.04
Scomberomorus,sierra,-23.25,-70.25,5207:130:1,0.08
Scomberomorus,sierra,-22.75,-70.25,5207:120:3,0.11
Scomberomorus,sierra,-22.25,-70.25,5207:120:1,0.13
Scomberomorus,sierra,-21.75,-70.25,5207:110:3,0.15
Scomberomorus,sierra,-21.25,-70.25,5207:110:1,0.15
Scomberomorus,sierra,-20.75,-70.25,5207:100:3,0.12
Scomberomorus,sierra,-20.25,-70.25,5207:100:1,0.15
Scomberomorus,sierra,-19.75,-70.25,5107:390:3,0.17
Scomberomorus,sierra,-19.25,-70.25,5107:390:1,0.19
Scomberomorus,sierra,-18.25,-70.25,5107:380:1,0.19
