Mapping parameters for Sphyraena flavicauda (Yellowtail barracuda)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 |  77 |  81 ,
Bounding Box (NSWE): ,31,-31,31,-169

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,2,4,14,25
Temperature (°C),1,21.47,25.05,29.13,33.33
Salinity (psu),1,27.26,31.54,36.04,39
Primary Production (mgC·m-3·day-1) ,1,0.31,1.46,21.84,97.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,4.81,99.57,209.18,266.9
Distance to Land (km),0,0,10,110,602
 

Map data (HSPEC) for predicted occurrences (n = 4150): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Sphyraena,flavicauda,28.25,-178.25,7217:488:1,0.16
Sphyraena,flavicauda,28.25,-177.25,7217:487:1,0.18
Sphyraena,flavicauda,27.75,-175.75,7217:475:4,0.17
Sphyraena,flavicauda,25.25,-172.25,7217:352:1,0.02
Sphyraena,flavicauda,25.25,-171.25,7217:351:1,0.10
Sphyraena,flavicauda,-15.75,-179.25,5117:459:3,0.17
Sphyraena,flavicauda,-15.75,-175.75,5117:455:4,0.15
Sphyraena,flavicauda,-18.75,-174.75,5117:384:4,0.17
Sphyraena,flavicauda,-18.75,-173.75,5117:383:4,0.16
Sphyraena,flavicauda,-17.75,-174.25,5117:374:3,0.03
Sphyraena,flavicauda,-14.25,-178.25,5117:248:1,0.18
Sphyraena,flavicauda,-14.25,-177.75,5117:247:2,0.13
Sphyraena,flavicauda,-14.25,-176.25,5117:246:1,0.15
Sphyraena,flavicauda,-14.25,-175.75,5117:245:2,0.15
Sphyraena,flavicauda,-14.25,-171.25,5117:141:1,0.19
