Mapping parameters for Atherina presbyter (Sand smelt)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34 |  37,
Bounding Box (NSWE): ,60,14,-26,17

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,4.36,11.45,19.77,25.42
Salinity (psu),1,11.43,31.94,37.85,40.41
Primary Production (mgC·m-3·day-1) ,1,-0.48,0.52,28.11,98.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,176.03,200.23,284.41,335.01
Distance to Land (km),0,0,3,69,358
 

Map data (HSPEC) for predicted occurrences (n = 1000): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Atherina,presbyter,57.75,-13.75,7501:373:4,0.08
Atherina,presbyter,51.75,-10.75,7501:110:4,0.08
Atherina,presbyter,57.25,-5.25,7500:475:1,0.17
Atherina,presbyter,56.25,-8.25,7500:468:1,0.04
Atherina,presbyter,58.25,-4.75,7500:384:2,0.17
Atherina,presbyter,58.25,-2.25,7500:382:1,0.07
Atherina,presbyter,55.75,-4.25,7500:354:3,0.17
Atherina,presbyter,55.75,-0.25,7500:350:3,0.19
Atherina,presbyter,50.25,-9.25,7500:209:1,0.04
Atherina,presbyter,53.75,-0.75,7500:130:4,0.18
