Mapping parameters for Pagellus bogaraveo (Blackspot seabream)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34 |  37,
Bounding Box (NSWE): ,65,20,-32,17

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,150,150,300,700
Temperature (°C),1,6.4,11.71,20.3,27.73
Salinity (psu),1,21.5,33.45,37.82,39.76
Primary Production (mgC·m-3·day-1) ,1,-0.47,0.53,14.86,66.57
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,85.73,190.23,277.53,355.77
Distance to Land (km),0,1,8,182,937
 

Map data (HSPEC) for predicted occurrences (n = 1266): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pagellus,bogaraveo,62.75,-25.75,7602:225:4,0.16
Pagellus,bogaraveo,62.25,-25.75,7602:225:2,0.16
Pagellus,bogaraveo,62.25,-25.25,7602:225:1,0.15
Pagellus,bogaraveo,61.25,-27.75,7602:217:2,0.11
Pagellus,bogaraveo,61.75,-26.75,7602:216:4,0.03
Pagellus,bogaraveo,61.75,-26.25,7602:216:3,0.06
Pagellus,bogaraveo,60.25,-29.25,7602:209:1,0.01
Pagellus,bogaraveo,60.75,-28.75,7602:208:4,0.05
Pagellus,bogaraveo,60.75,-28.25,7602:208:3,0.03
Pagellus,bogaraveo,62.25,-24.75,7602:124:2,0.03
Pagellus,bogaraveo,62.75,-23.75,7602:123:4,0.18
Pagellus,bogaraveo,63.25,-15.25,7601:235:1,0.09
Pagellus,bogaraveo,64.25,-14.75,7601:144:2,0.18
Pagellus,bogaraveo,64.25,-14.25,7601:144:1,0.15
Pagellus,bogaraveo,64.25,-13.75,7601:143:2,0.15
