Mapping parameters for Pomatoschistus minutus (Sand goby)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  37,
Bounding Box (NSWE): ,71,35,-11,34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,4,25,98,200
Temperature (°C),1,5.77,9.52,15.79,22.59
Salinity (psu),1,3.58,7.2,35.3,39.29
Primary Production (mgC·m-3·day-1) ,1,0.43,1.6,20.42,81.31
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.1
Dissolved Bottom Oxygen (mmol·m-3),0,1.45,244.47,359.49,411.22
Distance to Land (km),0,0,4,150,358
 

Map data (HSPEC) for predicted occurrences (n = 1960): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pomatoschistus,minutus,36.75,1.75,1300:361:4,0.17
Pomatoschistus,minutus,36.75,2.25,1300:362:3,0.13
Pomatoschistus,minutus,38.25,0.25,1300:380:1,0.14
Pomatoschistus,minutus,38.75,0.25,1300:380:3,0.16
Pomatoschistus,minutus,38.75,0.75,1300:380:4,0.02
Pomatoschistus,minutus,38.75,1.25,1300:381:3,0.03
Pomatoschistus,minutus,38.75,1.75,1300:381:4,0.02
Pomatoschistus,minutus,39.25,0.25,1300:390:1,0.11
Pomatoschistus,minutus,39.75,0.75,1300:390:4,0.11
Pomatoschistus,minutus,39.25,1.25,1300:391:1,0.04
Pomatoschistus,minutus,39.25,1.75,1300:391:2,0.03
Pomatoschistus,minutus,39.25,2.25,1300:392:1,0.02
Pomatoschistus,minutus,39.25,2.75,1300:392:2,0.02
Pomatoschistus,minutus,39.75,2.25,1300:392:3,0.03
Pomatoschistus,minutus,39.75,2.75,1300:392:4,0.03
Pomatoschistus,minutus,39.25,3.25,1300:393:1,0.01
Pomatoschistus,minutus,39.25,3.75,1300:393:2,0.01
Pomatoschistus,minutus,39.75,3.25,1300:393:3,0.01
Pomatoschistus,minutus,39.75,3.75,1300:393:4,0.02
Pomatoschistus,minutus,39.75,4.25,1300:394:3,0.03
Pomatoschistus,minutus,39.75,4.75,1300:394:4,0.01
Pomatoschistus,minutus,36.75,7.25,1300:467:3,0.19
Pomatoschistus,minutus,36.75,7.75,1300:467:4,0.16
Pomatoschistus,minutus,36.75,8.25,1300:468:3,0.12
Pomatoschistus,minutus,36.75,8.75,1300:468:4,0.10
Pomatoschistus,minutus,37.25,6.75,1300:476:2,0.15
Pomatoschistus,minutus,37.25,7.75,1300:477:2,0.16
Pomatoschistus,minutus,37.25,8.25,1300:478:1,0.08
Pomatoschistus,minutus,37.25,8.75,1300:478:2,0.08
Pomatoschistus,minutus,37.75,8.75,1300:478:4,0.01
