Mapping parameters for Synodus intermedius (Sand diver)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31 |  41 |  87,
Bounding Box (NSWE): ,37,-30,-95,-34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,3,39,60,320
Temperature (°C),1,17.13,23.89,28.18,32.38
Salinity (psu),1,23.53,34.18,36.42,38.11
Primary Production (mgC·m-3·day-1) ,1,-0.64,0.36,15.59,59.47
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,77.73,163.79,225.54,268.84
Distance to Land (km),0,1,15,202,464
 

Map data (HSPEC) for predicted occurrences (n = 1526): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Synodus,intermedius,30.75,-88.25,7308:208:3,0.05
Synodus,intermedius,30.75,-87.75,7308:207:4,0.11
Synodus,intermedius,30.75,-86.75,7308:206:4,0.03
Synodus,intermedius,36.75,-76.25,7307:466:3,0.01
Synodus,intermedius,36.25,-76.75,7307:466:2,0.10
Synodus,intermedius,36.25,-76.25,7307:466:1,0.14
Synodus,intermedius,36.25,-75.75,7307:465:2,0.07
Synodus,intermedius,36.25,-75.25,7307:465:1,0.18
Synodus,intermedius,35.25,-76.75,7307:456:2,0.07
Synodus,intermedius,36.75,-74.75,7307:364:4,0.17
Synodus,intermedius,33.75,-79.25,7307:239:3,0.04
Synodus,intermedius,30.25,-79.75,7307:209:2,0.01
Synodus,intermedius,29.25,-94.75,7209:394:2,0.15
Synodus,intermedius,29.75,-91.25,7209:391:3,0.15
Synodus,intermedius,29.25,-89.75,7208:499:2,0.10
Synodus,intermedius,29.25,-89.25,7208:499:1,0.15
Synodus,intermedius,29.75,-88.75,7208:498:4,0.07
Synodus,intermedius,29.25,-82.75,7208:392:2,0.11
Synodus,intermedius,27.75,-82.25,7208:372:3,0.06
Synodus,intermedius,25.25,-80.75,7208:350:2,0.17
Synodus,intermedius,24.25,-87.75,7208:247:2,0.13
Synodus,intermedius,21.25,-88.75,7208:218:2,0.06
Synodus,intermedius,27.75,-79.25,7207:479:3,0.03
Synodus,intermedius,23.25,-79.25,7207:239:1,0.08
Synodus,intermedius,22.25,-79.25,7207:229:1,0.03
Synodus,intermedius,21.25,-70.25,7207:110:1,0.12
Synodus,intermedius,20.25,-73.75,7207:103:2,0.08
Synodus,intermedius,20.75,-71.75,7207:101:4,0.09
