Mapping parameters for Parupeneus trifasciatus (Doublebar goatfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 ,
Bounding Box (NSWE): ,24,-33,28,112

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,9,41,80
Temperature (°C),1,22.54,24.87,28.92,33.12
Salinity (psu),1,28.24,32.77,35.25,36.46
Primary Production (mgC·m-3·day-1) ,1,-0.13,0.87,22.75,59.94
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,11.34,84.82,209.47,303.49
Distance to Land (km),0,4,15,133,620
 

Map data (HSPEC) for predicted occurrences (n = 1153): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Parupeneus,trifasciatus,1.25,43.75,1004:113:2,0.12
Parupeneus,trifasciatus,2.75,99.75,1009:229:4,0.07
Parupeneus,trifasciatus,5.75,97.75,1009:457:4,0.12
Parupeneus,trifasciatus,7.75,97.75,1009:477:4,0.06
Parupeneus,trifasciatus,2.75,101.25,1010:121:3,0.12
Parupeneus,trifasciatus,17.75,38.75,1103:478:4,0.06
Parupeneus,trifasciatus,10.75,43.75,1104:103:4,0.05
Parupeneus,trifasciatus,10.25,44.25,1104:104:1,0.10
Parupeneus,trifasciatus,10.25,44.75,1104:104:2,0.09
Parupeneus,trifasciatus,10.75,44.25,1104:104:3,0.02
Parupeneus,trifasciatus,10.75,44.75,1104:104:4,0.01
Parupeneus,trifasciatus,11.25,43.75,1104:113:2,0.01
Parupeneus,trifasciatus,11.75,43.75,1104:113:4,0.03
Parupeneus,trifasciatus,12.25,43.25,1104:123:1,0.01
Parupeneus,trifasciatus,12.25,43.75,1104:123:2,0.05
