Mapping parameters for Trachinus draco (Greater weever)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34 |  37,
Bounding Box (NSWE): ,66,27,-19,42

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,1,30,150
Temperature (°C),1,-1.93,10.33,20.3,23.1
Salinity (psu),1,5.21,23.54,38.05,39.25
Primary Production (mgC·m-3·day-1) ,1,-0.42,0.58,16.21,88.3
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,1.34,193.22,294.82,408.48
Distance to Land (km),0,1,6,120,308
 

Map data (HSPEC) for predicted occurrences (n = 2131): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Trachinus,draco,65.75,-12.75,7601:352:4,0.19
Trachinus,draco,65.75,-12.25,7601:352:3,0.04
Trachinus,draco,65.25,-12.25,7601:352:1,0.05
Trachinus,draco,64.75,-12.75,7601:142:4,0.18
Trachinus,draco,64.75,-12.25,7601:142:3,0.10
Trachinus,draco,64.25,-12.75,7601:142:2,0.10
Trachinus,draco,62.75,-5.75,7600:225:4,0.10
Trachinus,draco,61.75,-8.25,7600:218:3,0.10
Trachinus,draco,61.25,-7.75,7600:217:2,0.11
Trachinus,draco,61.75,-5.75,7600:215:4,0.16
Trachinus,draco,60.75,-6.25,7600:206:3,0.15
Trachinus,draco,61.25,-1.75,7600:111:2,0.08
Trachinus,draco,58.25,-13.75,7501:383:2,0.11
Trachinus,draco,56.25,-14.75,7501:364:2,0.06
Trachinus,draco,53.25,-14.25,7501:134:1,0.18
Trachinus,draco,53.25,-11.75,7501:131:2,0.15
Trachinus,draco,51.75,-11.25,7501:111:3,0.09
Trachinus,draco,51.25,-10.75,7501:110:2,0.06
Trachinus,draco,59.25,-7.25,7500:497:1,0.14
Trachinus,draco,59.75,-6.25,7500:496:3,0.08
Trachinus,draco,58.25,-8.75,7500:488:2,0.15
Trachinus,draco,57.75,-9.25,7500:479:3,0.17
Trachinus,draco,56.25,-9.25,7500:469:1,0.02
Trachinus,draco,48.75,-10.75,7401:380:4,0.12
Trachinus,draco,48.25,-9.25,7400:489:1,0.15
Trachinus,draco,48.25,-8.75,7400:488:2,0.04
Trachinus,draco,48.25,-8.25,7400:488:1,0.12
Trachinus,draco,48.25,-7.75,7400:487:2,0.12
Trachinus,draco,47.75,-6.75,7400:476:4,0.12
Trachinus,draco,47.25,-6.25,7400:476:1,0.16
Trachinus,draco,47.75,-5.75,7400:475:4,0.18
