Mapping parameters for Caranx crysos (Blue runner)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 |  34 |  37 |  41 |  47 ,
Bounding Box (NSWE): ,46,-26,-97,32

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,10,50,100
Temperature (°C),1,8.41,20.67,28.03,32.23
Salinity (psu),1,17.86,31.97,36.23,39.21
Primary Production (mgC·m-3·day-1) ,1,-0.3,0.7,20.34,102.5
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.04
Dissolved Bottom Oxygen (mmol·m-3),0,14.44,163.94,250.58,338.1
Distance to Land (km),0,0,13,612,1233
 

Map data (HSPEC) for predicted occurrences (n = 2742): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Caranx,crysos,43.75,-70.25,7407:130:3,0.14
Caranx,crysos,43.25,-70.75,7407:130:2,0.14
Caranx,crysos,42.25,-71.25,7407:121:1,0.05
Caranx,crysos,41.25,-73.75,7407:113:2,0.12
Caranx,crysos,41.25,-73.25,7407:113:1,0.18
Caranx,crysos,41.75,-71.25,7407:111:3,0.16
Caranx,crysos,40.75,-74.25,7407:104:3,0.15
Caranx,crysos,40.25,-74.25,7407:104:1,0.14
Caranx,crysos,45.25,-66.25,7406:456:1,0.01
Caranx,crysos,45.25,-61.75,7406:351:2,0.01
Caranx,crysos,44.25,-69.75,7406:249:2,0.01
Caranx,crysos,44.25,-69.25,7406:249:1,0.06
Caranx,crysos,44.25,-68.75,7406:248:2,0.05
Caranx,crysos,44.25,-68.25,7406:248:1,0.03
Caranx,crysos,44.75,-67.25,7406:247:3,0.01
Caranx,crysos,44.25,-67.75,7406:247:2,0.04
Caranx,crysos,44.25,-67.25,7406:247:1,0.05
Caranx,crysos,44.75,-66.75,7406:246:4,0.02
Caranx,crysos,44.75,-66.25,7406:246:3,0.03
Caranx,crysos,44.25,-66.75,7406:246:2,0.02
Caranx,crysos,44.25,-66.25,7406:246:1,0.02
Caranx,crysos,44.75,-65.75,7406:245:4,0.02
Caranx,crysos,44.75,-65.25,7406:245:3,0.01
Caranx,crysos,43.75,-69.75,7406:239:4,0.13
Caranx,crysos,43.75,-69.25,7406:239:3,0.11
Caranx,crysos,43.25,-69.75,7406:239:2,0.15
Caranx,crysos,43.25,-69.25,7406:239:1,0.03
Caranx,crysos,43.75,-68.75,7406:238:4,0.10
Caranx,crysos,43.75,-68.25,7406:238:3,0.06
Caranx,crysos,43.25,-68.75,7406:238:2,0.01
Caranx,crysos,43.75,-66.75,7406:236:4,0.01
Caranx,crysos,43.75,-66.25,7406:236:3,0.01
Caranx,crysos,43.25,-66.75,7406:236:2,0.03
Caranx,crysos,43.25,-66.25,7406:236:1,0.03
Caranx,crysos,43.75,-65.75,7406:235:4,0.02
Caranx,crysos,43.75,-65.25,7406:235:3,0.04
