Mapping parameters for Sphyraena viridensis (Yellowmouth barracuda)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 34 |  37,
Bounding Box (NSWE): ,44,14,-26,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,10,50,100
Temperature (°C),1,16.78,18.14,23.26,25.32
Salinity (psu),1,34.65,36.24,38.75,39.47
Primary Production (mgC·m-3·day-1) ,1,-0.67,0.33,8,39.21
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,122.9,182.99,250.05,304.39
Distance to Land (km),0,2,10,82,165
 

Map data (HSPEC) for predicted occurrences (n = 719): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Sphyraena,viridensis,43.25,-3.25,7400:133:1,0.02
Sphyraena,viridensis,43.25,-2.75,7400:132:2,0.05
Sphyraena,viridensis,43.25,-2.25,7400:132:1,0.06
Sphyraena,viridensis,43.25,-1.75,7400:131:2,0.06
Sphyraena,viridensis,31.75,-10.25,7301:110:3,0.04
Sphyraena,viridensis,39.75,-9.75,7300:499:4,0.02
Sphyraena,viridensis,39.25,-9.75,7300:499:2,0.01
Sphyraena,viridensis,38.75,-9.75,7300:489:4,0.06
Sphyraena,viridensis,38.75,-8.75,7300:488:4,0.12
Sphyraena,viridensis,37.75,-0.25,7300:370:3,0.16
Sphyraena,viridensis,35.75,-3.25,7300:353:3,0.12
Sphyraena,viridensis,33.25,-9.25,7300:239:1,0.14
Sphyraena,viridensis,24.25,-15.25,7201:245:1,0.15
Sphyraena,viridensis,23.25,-17.25,7201:237:1,0.06
Sphyraena,viridensis,23.75,-15.75,7201:235:4,0.19
Sphyraena,viridensis,23.25,-15.75,7201:235:2,0.15
Sphyraena,viridensis,22.75,-16.25,7201:226:3,0.12
Sphyraena,viridensis,20.25,-16.25,7201:206:1,0.03
Sphyraena,viridensis,15.25,-24.75,7102:354:2,0.05
Sphyraena,viridensis,15.25,-24.25,7102:354:1,0.13
