Mapping parameters for Seriolella punctata (Silver warehou)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  57 |  81 |  87 ,
Bounding Box (NSWE): ,-32,-55,115,-71

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,27,102,305,650
Temperature (°C),1,6.8,9.6,18.04,22.64
Salinity (psu),1,32.63,34.4,35.62,37.65
Primary Production (mgC·m-3·day-1) ,1,2.55,4.53,26.9,84.7
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,83.2,189.82,272.94,322.37
Distance to Land (km),0,1,11,248,485
 

Map data (HSPEC) for predicted occurrences (n = 1123): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Seriolella,punctata,-32.25,115.75,3311:225:2,0.06
Seriolella,punctata,-33.25,115.75,3311:235:2,0.04
Seriolella,punctata,-33.75,119.75,3311:239:4,0.12
Seriolella,punctata,-34.25,118.75,3311:248:2,0.09
Seriolella,punctata,-33.75,122.75,3312:132:4,0.07
Seriolella,punctata,-32.25,127.75,3312:227:2,0.15
Seriolella,punctata,-32.25,128.25,3312:228:1,0.16
Seriolella,punctata,-32.25,129.75,3312:229:2,0.17
Seriolella,punctata,-33.75,129.75,3312:239:4,0.17
Seriolella,punctata,-32.25,130.25,3313:120:1,0.19
Seriolella,punctata,-32.25,130.75,3313:120:2,0.13
Seriolella,punctata,-32.25,131.25,3313:121:1,0.06
Seriolella,punctata,-32.25,133.25,3313:123:1,0.01
Seriolella,punctata,-32.25,133.75,3313:123:2,0.03
Seriolella,punctata,-32.75,133.25,3313:123:3,0.06
Seriolella,punctata,-32.75,133.75,3313:123:4,0.14
Seriolella,punctata,-32.25,134.25,3313:124:1,0.07
Seriolella,punctata,-32.75,134.25,3313:124:3,0.12
Seriolella,punctata,-33.75,130.75,3313:130:4,0.13
Seriolella,punctata,-33.25,132.75,3313:132:2,0.12
Seriolella,punctata,-33.75,133.25,3313:133:3,0.16
Seriolella,punctata,-33.75,133.75,3313:133:4,0.10
Seriolella,punctata,-33.25,134.75,3313:134:2,0.19
Seriolella,punctata,-34.75,132.75,3313:142:4,0.14
Seriolella,punctata,-33.75,135.25,3313:235:3,0.18
Seriolella,punctata,-34.75,137.75,3313:247:4,0.13
Seriolella,punctata,-34.75,138.75,3313:248:4,0.03
Seriolella,punctata,-35.25,137.75,3313:457:2,0.13
Seriolella,punctata,-35.25,138.75,3313:458:2,0.09
Seriolella,punctata,-36.75,136.25,3313:466:3,0.18
Seriolella,punctata,-38.25,145.75,3314:485:2,0.06
Seriolella,punctata,-32.25,152.25,3315:122:1,0.02
Seriolella,punctata,-32.25,152.75,3315:122:2,0.16
