Mapping parameters for Sphoeroides pachygaster (Blunthead puffer)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  27 |  31 |  34 |  41 |  47 |  51 |  57 |  61 |  71 |  77 |  81 |  87 ,
Bounding Box (NSWE): ,61,-51,99,49

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,50,50,250,480
Temperature (°C),1,2.66,15.88,27.69,31.89
Salinity (psu),1,22.37,32.71,36.09,37.64
Primary Production (mgC·m-3·day-1) ,1,0.1,1.97,35.1,103.37
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.11
Dissolved Bottom Oxygen (mmol·m-3),0,8.45,123.7,243.24,358.8
Distance to Land (km),0,0,14,224,876
 

Map data (HSPEC) for predicted occurrences (n = 12082): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Sphoeroides,pachygaster,60.75,-179.75,7617:209:4,0.03
Sphoeroides,pachygaster,60.75,-179.25,7617:209:3,0.03
Sphoeroides,pachygaster,60.25,-179.25,7617:209:1,0.05
Sphoeroides,pachygaster,60.75,-178.75,7617:208:4,0.02
Sphoeroides,pachygaster,60.75,-178.25,7617:208:3,0.01
Sphoeroides,pachygaster,60.25,-178.75,7617:208:2,0.05
Sphoeroides,pachygaster,60.25,-178.25,7617:208:1,0.03
Sphoeroides,pachygaster,60.25,-177.75,7617:207:2,0.02
Sphoeroides,pachygaster,60.25,-177.25,7617:207:1,0.01
Sphoeroides,pachygaster,60.75,-152.25,7615:102:3,0.01
Sphoeroides,pachygaster,60.25,-152.75,7615:102:2,0.06
Sphoeroides,pachygaster,60.25,-152.25,7615:102:1,0.06
Sphoeroides,pachygaster,60.25,-151.75,7615:101:2,0.04
Sphoeroides,pachygaster,60.25,-151.25,7615:101:1,0.03
