Mapping parameters for Scomberomorus koreanus (Korean seerfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 51 |  57 |  61 |  71,
Bounding Box (NSWE): ,39,-6,70,138

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,22,95,200
Temperature (°C),1,18.55,22.2,29.18,33.38
Salinity (psu),1,21.09,25.72,34.4,38.07
Primary Production (mgC·m-3·day-1) ,1,1.34,2.4,97.58,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,76.03,78.09,248.13,370.44
Distance to Land (km),0,3,15,268,469.5
 

Map data (HSPEC) for predicted occurrences (n = 2740): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Scomberomorus,koreanus,-4.75,137.75,3013:247:4,0.05
Scomberomorus,koreanus,-4.75,137.25,3013:247:3,0.18
Scomberomorus,koreanus,-3.75,134.75,3013:134:4,0.18
Scomberomorus,koreanus,-2.75,133.75,3013:123:4,0.09
Scomberomorus,koreanus,-2.75,133.25,3013:123:3,0.09
Scomberomorus,koreanus,-1.25,131.75,3013:111:2,0.18
Scomberomorus,koreanus,-1.25,131.25,3013:111:1,0.18
Scomberomorus,koreanus,-2.75,121.75,3012:121:4,0.09
Scomberomorus,koreanus,-1.75,121.25,3012:111:3,0.09
Scomberomorus,koreanus,-3.25,118.25,3011:238:1,0.19
Scomberomorus,koreanus,-2.75,119.25,3011:229:3,0.13
Scomberomorus,koreanus,-2.25,118.75,3011:228:2,0.10
Scomberomorus,koreanus,-2.25,116.25,3011:226:1,0.18
Scomberomorus,koreanus,-1.75,116.25,3011:216:3,0.18
Scomberomorus,koreanus,-3.25,114.75,3011:134:2,0.05
Scomberomorus,koreanus,-2.75,113.25,3011:123:3,0.09
Scomberomorus,koreanus,-4.25,103.25,3010:143:1,0.05
Scomberomorus,koreanus,-4.75,102.25,3010:142:3,0.10
Scomberomorus,koreanus,-3.25,102.25,3010:132:1,0.05
Scomberomorus,koreanus,-2.75,104.75,3010:124:4,0.05
Scomberomorus,koreanus,-0.25,103.25,3010:103:1,0.05
Scomberomorus,koreanus,35.75,136.25,1313:456:3,0.10
Scomberomorus,koreanus,35.75,135.75,1313:455:4,0.02
