Mapping parameters for Lutjanus kasmira (Common bluestripe snapper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 47 |  51 |  57 |  61 |  71 |  77 |  81,
Bounding Box (NSWE): ,35,-35,31,-134

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,3,30,150,265
Temperature (°C),1,19.36,24.77,29.16,33.36
Salinity (psu),1,21.09,32.87,35.92,38.86
Primary Production (mgC·m-3·day-1) ,1,-0.16,0.84,15.24,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,4.27,85.2,208.65,303.49
Distance to Land (km),0,0,18,218,673
 

Map data (HSPEC) for predicted occurrences (n = 6043): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lutjanus,kasmira,28.25,-177.75,7217:487:2,0.18
Lutjanus,kasmira,25.25,-169.75,7216:459:2,0.14
Lutjanus,kasmira,-31.25,-178.75,5317:218:2,0.10
Lutjanus,kasmira,-30.75,-178.75,5317:208:4,0.16
Lutjanus,kasmira,-30.75,-178.25,5317:208:3,0.16
Lutjanus,kasmira,-30.25,-178.75,5317:208:2,0.10
Lutjanus,kasmira,-29.25,-178.25,5217:498:1,0.07
Lutjanus,kasmira,-22.25,-175.75,5217:225:2,0.16
Lutjanus,kasmira,-20.75,-174.25,5217:104:3,0.10
Lutjanus,kasmira,-27.25,-146.25,5214:476:1,0.12
Lutjanus,kasmira,-27.25,-145.75,5214:475:2,0.19
Lutjanus,kasmira,-27.75,-144.25,5214:374:3,0.18
Lutjanus,kasmira,-27.75,-143.25,5214:373:3,0.17
Lutjanus,kasmira,-23.25,-135.25,5213:235:1,0.07
Lutjanus,kasmira,-14.25,-171.75,5117:141:2,0.05
Lutjanus,kasmira,-14.75,-170.25,5117:140:3,0.12
Lutjanus,kasmira,-19.75,-167.75,5116:497:4,0.16
Lutjanus,kasmira,-31.75,167.75,3316:217:4,0.09
Lutjanus,kasmira,-30.25,167.75,3316:207:2,0.06
Lutjanus,kasmira,-32.75,156.25,3315:226:3,0.13
Lutjanus,kasmira,-34.75,150.75,3315:140:4,0.08
Lutjanus,kasmira,-34.25,150.75,3315:140:2,0.12
Lutjanus,kasmira,-33.75,151.25,3315:131:3,0.18
Lutjanus,kasmira,-33.25,151.25,3315:131:1,0.02
Lutjanus,kasmira,-34.75,116.25,3311:246:3,0.05
Lutjanus,kasmira,-34.75,115.75,3311:245:4,0.07
Lutjanus,kasmira,-34.75,115.25,3311:245:3,0.13
Lutjanus,kasmira,-34.25,115.75,3311:245:2,0.07
Lutjanus,kasmira,-34.25,115.25,3311:245:1,0.11
Lutjanus,kasmira,-33.75,115.25,3311:235:3,0.09
Lutjanus,kasmira,-33.25,115.75,3311:235:2,0.13
Lutjanus,kasmira,-33.25,115.25,3311:235:1,0.07
Lutjanus,kasmira,-32.75,115.75,3311:225:4,0.16
