Mapping parameters for Dorosoma petenense (Threadfin shad)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31,
Bounding Box (NSWE): ,42,15,-159,-81

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,1,8,15
Temperature (°C),1,19.66,23.19,27.55,31.75
Salinity (psu),1,18.94,26,36.13,36.63
Primary Production (mgC·m-3·day-1) ,1,0.29,1.7,39.14,51.62
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,145.71,200.35,235.79,251.58
Distance to Land (km),0,0,2,25,104
 

Map data (HSPEC) for predicted occurrences (n = 277): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Dorosoma,petenense,16.25,-81.75,7108:361:2,0.08
Dorosoma,petenense,16.75,-81.75,7108:361:4,0.12
Dorosoma,petenense,16.25,-82.25,7108:362:1,0.05
Dorosoma,petenense,16.25,-82.75,7108:362:2,0.14
Dorosoma,petenense,16.75,-82.75,7108:362:4,0.03
Dorosoma,petenense,16.75,-83.25,7108:363:3,0.01
Dorosoma,petenense,16.25,-84.25,7108:364:1,0.15
Dorosoma,petenense,16.25,-84.75,7108:364:2,0.04
Dorosoma,petenense,17.25,-83.75,7108:373:2,0.07
Dorosoma,petenense,19.25,-81.25,7108:391:1,0.04
Dorosoma,petenense,17.75,-87.75,7108:477:4,0.08
Dorosoma,petenense,18.25,-87.25,7108:487:1,0.07
Dorosoma,petenense,19.75,-91.75,7109:391:4,0.09
Dorosoma,petenense,22.75,-81.75,7208:121:4,0.14
Dorosoma,petenense,22.75,-82.75,7208:122:4,0.19
