Mapping parameters for Myliobatis aquila (Common eagle ray)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 |  47 |  51 ,
Bounding Box (NSWE): ,60,-36,-32,58

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,35,140,300
Temperature (°C),1,7.49,16.3,27.7,31.9
Salinity (psu),1,21.03,30.81,38.15,39.25
Primary Production (mgC·m-3·day-1) ,1,-0.37,0.63,42.66,103.37
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,9.61,132.39,249.9,316.98
Distance to Land (km),0,0,8,156,968
 

Map data (HSPEC) for predicted occurrences (n = 3061): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Myliobatis,aquila,56.25,-16.25,7501:466:1,0.06
Myliobatis,aquila,58.25,-14.25,7501:384:1,0.15
Myliobatis,aquila,57.75,-14.75,7501:374:4,0.12
Myliobatis,aquila,57.75,-12.75,7501:372:4,0.19
Myliobatis,aquila,57.25,-12.75,7501:372:2,0.16
Myliobatis,aquila,56.25,-14.25,7501:364:1,0.14
Myliobatis,aquila,54.25,-11.75,7501:141:2,0.05
Myliobatis,aquila,53.75,-14.25,7501:134:3,0.10
Myliobatis,aquila,53.75,-12.25,7501:132:3,0.02
Myliobatis,aquila,53.25,-12.75,7501:132:2,0.17
Myliobatis,aquila,51.75,-14.25,7501:114:3,0.16
Myliobatis,aquila,51.75,-11.75,7501:111:4,0.14
Myliobatis,aquila,50.25,-11.25,7501:101:1,0.05
