Mapping parameters for Austroglossus microlepis (West coast sole)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  47 ,
Bounding Box (NSWE): ,-17,-35,10,25

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,100,134,240,400
Temperature (°C),1,12.24,14.61,17.78,19.73
Salinity (psu),1,33.73,34.65,35.65,36.15
Primary Production (mgC·m-3·day-1) ,1,6.17,13.35,101.64,153.8
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,9.61,23.91,205.82,374.51
Distance to Land (km),0,0,7,196,329
 

Map data (HSPEC) for predicted occurrences (n = 148): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Austroglossus,microlepis,-34.75,23.25,3302:143:3,0.05
Austroglossus,microlepis,-34.75,21.25,3302:141:3,0.07
Austroglossus,microlepis,-34.75,20.75,3302:140:4,0.13
Austroglossus,microlepis,-33.75,24.75,3302:134:4,0.15
Austroglossus,microlepis,-32.25,16.25,3301:226:1,0.05
Austroglossus,microlepis,-31.25,15.75,3301:215:2,0.06
Austroglossus,microlepis,-28.25,16.25,3201:486:1,0.18
Austroglossus,microlepis,-28.25,15.75,3201:485:2,0.13
Austroglossus,microlepis,-29.25,14.25,3201:394:1,0.15
Austroglossus,microlepis,-34.25,24.75,3302:144:2,0.25
Austroglossus,microlepis,-34.75,22.75,3302:142:4,0.26
Austroglossus,microlepis,-34.75,21.75,3302:141:4,0.39
Austroglossus,microlepis,-34.25,21.25,3302:141:1,0.29
Austroglossus,microlepis,-33.25,17.75,3301:237:2,0.32
Austroglossus,microlepis,-31.75,16.25,3301:216:3,0.25
Austroglossus,microlepis,-30.75,15.25,3301:205:3,0.23
Austroglossus,microlepis,-29.75,14.25,3201:394:3,0.23
Austroglossus,microlepis,-28.25,14.25,3201:384:1,0.39
Austroglossus,microlepis,-27.25,14.25,3201:374:1,0.35
Austroglossus,microlepis,-22.25,14.25,3201:124:1,0.33
Austroglossus,microlepis,-20.25,11.75,3201:101:2,0.28
Austroglossus,microlepis,-18.75,11.25,3101:381:3,0.26
Austroglossus,microlepis,-17.25,11.25,3101:371:1,0.39
Austroglossus,microlepis,-34.25,24.25,3302:144:1,0.42
Austroglossus,microlepis,-34.25,23.75,3302:143:2,0.52
Austroglossus,microlepis,-34.75,22.25,3302:142:3,0.57
Austroglossus,microlepis,-33.75,18.25,3301:238:3,0.46
Austroglossus,microlepis,-33.25,18.25,3301:238:1,0.51
Austroglossus,microlepis,-33.25,17.25,3301:237:1,0.59
Austroglossus,microlepis,-32.75,16.75,3301:226:4,0.52
Austroglossus,microlepis,-28.75,16.75,3201:486:4,0.47
Austroglossus,microlepis,-27.75,15.75,3201:475:4,0.41
Austroglossus,microlepis,-24.25,14.25,3201:144:1,0.56
