Mapping parameters for Alphestes afer (Mutton hamlet)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31 |  34 |  41 |  87,
Bounding Box (NSWE): ,32,-27,-86,-32

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,2,4,17,30
Temperature (°C),1,23.11,24.91,28.24,32.44
Salinity (psu),1,26.84,34.27,36.84,38.04
Primary Production (mgC·m-3·day-1) ,1,-0.55,0.45,23.39,102.5
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,114.88,162.09,225.54,266.29
Distance to Land (km),0,1,11,108,405
 

Map data (HSPEC) for predicted occurrences (n = 917): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Alphestes,afer,31.75,-80.25,7308:110:3,0.12
Alphestes,afer,30.25,-84.25,7308:104:1,0.08
Alphestes,afer,30.25,-83.75,7308:103:2,0.04
Alphestes,afer,30.25,-81.25,7308:101:1,0.07
Alphestes,afer,30.75,-80.25,7308:100:3,0.15
Alphestes,afer,29.75,-84.25,7208:394:3,0.18
Alphestes,afer,29.75,-83.75,7208:393:4,0.16
Alphestes,afer,29.75,-83.25,7208:393:3,0.16
Alphestes,afer,25.75,-83.25,7208:353:3,0.08
Alphestes,afer,16.25,-79.25,7107:469:1,0.15
Alphestes,afer,11.25,-75.25,7107:215:1,0.10
Alphestes,afer,12.75,-71.25,7107:121:3,0.15
Alphestes,afer,11.25,-64.75,7106:114:2,0.08
Alphestes,afer,6.75,-56.75,7005:466:4,0.15
Alphestes,afer,5.25,-53.25,7005:353:1,0.17
Alphestes,afer,5.75,-52.75,7005:352:4,0.12
Alphestes,afer,5.75,-52.25,7005:352:3,0.09
Alphestes,afer,5.25,-51.25,7005:351:1,0.17
Alphestes,afer,3.75,-50.25,7005:130:3,0.08
