Mapping parameters for Hipposcarus longiceps (Pacific longnose parrotfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 57 |  61 |  71 |  77,
Bounding Box (NSWE): ,30,-24,95,-141

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,2,5,22,40
Temperature (°C),1,21.82,25.25,29.25,33.45
Salinity (psu),1,29.56,33.81,35.36,36.3
Primary Production (mgC·m-3·day-1) ,1,-0.15,0.85,13.35,31.17
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,62.15,113.11,209.9,290.18
Distance to Land (km),0,1,18,245,545
 

Map data (HSPEC) for predicted occurrences (n = 3292): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Hipposcarus,longiceps,23.75,-164.25,7216:134:3,0.12
Hipposcarus,longiceps,-19.25,-141.25,5114:391:1,0.11
Hipposcarus,longiceps,-18.25,-142.25,5114:382:1,0.15
Hipposcarus,longiceps,-18.75,-141.75,5114:381:4,0.14
Hipposcarus,longiceps,-18.25,-141.25,5114:381:1,0.10
Hipposcarus,longiceps,-17.75,-143.25,5114:373:3,0.18
Hipposcarus,longiceps,-17.75,-142.75,5114:372:4,0.15
Hipposcarus,longiceps,-17.75,-142.25,5114:372:3,0.14
Hipposcarus,longiceps,-17.25,-142.75,5114:372:2,0.17
Hipposcarus,longiceps,-17.25,-141.25,5114:371:1,0.11
Hipposcarus,longiceps,-16.75,-142.75,5114:362:4,0.19
Hipposcarus,longiceps,-8.25,-161.75,5016:381:2,0.17
Hipposcarus,longiceps,-17.25,140.75,3114:370:2,0.08
Hipposcarus,longiceps,-13.25,140.75,3114:130:2,0.11
Hipposcarus,longiceps,-12.75,138.75,3113:228:4,0.11
Hipposcarus,longiceps,-11.25,139.75,3113:219:2,0.11
Hipposcarus,longiceps,-10.25,138.25,3113:208:1,0.06
Hipposcarus,longiceps,-10.25,137.75,3113:207:2,0.11
Hipposcarus,longiceps,-10.75,135.75,3113:205:4,0.17
Hipposcarus,longiceps,-10.25,134.25,3113:104:1,0.11
Hipposcarus,longiceps,-10.25,132.25,3113:102:1,0.11
Hipposcarus,longiceps,-19.25,120.25,3112:390:1,0.11
Hipposcarus,longiceps,-12.25,129.25,3112:229:1,0.06
Hipposcarus,longiceps,-11.75,128.75,3112:218:4,0.11
Hipposcarus,longiceps,-10.25,129.25,3112:209:1,0.06
Hipposcarus,longiceps,-10.75,126.25,3112:206:3,0.17
Hipposcarus,longiceps,-8.25,144.25,3014:384:1,0.16
Hipposcarus,longiceps,-8.75,143.75,3014:383:4,0.05
Hipposcarus,longiceps,-7.75,144.75,3014:374:4,0.02
