Mapping parameters for Spratelloides delicatulus (Delicate round herring)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 51 |  57 |  61 |  71 |  77 |  81,
Bounding Box (NSWE): ,40,-29,29,-143

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,18.4,25.31,29.25,33.45
Salinity (psu),1,21.09,32.27,35.4,38.83
Primary Production (mgC·m-3·day-1) ,1,0.09,1.09,18.9,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,11.34,90.57,209.04,295.49
Distance to Land (km),0,1,16,134,514
 

Map data (HSPEC) for predicted occurrences (n = 5161): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Spratelloides,delicatulus,26.25,-174.75,7217:364:2,0.10
Spratelloides,delicatulus,25.75,-173.75,7217:353:4,0.13
Spratelloides,delicatulus,23.25,-164.75,7216:134:2,0.08
Spratelloides,delicatulus,22.75,-161.25,7216:121:3,0.08
Spratelloides,delicatulus,20.75,-157.75,7215:207:4,0.18
Spratelloides,delicatulus,-21.25,-159.75,5215:219:2,0.15
Spratelloides,delicatulus,-21.75,-157.75,5215:217:4,0.12
Spratelloides,delicatulus,-20.25,-157.25,5215:207:1,0.17
Spratelloides,delicatulus,-22.75,-152.75,5215:122:4,0.11
Spratelloides,delicatulus,-22.25,-151.25,5215:121:1,0.15
Spratelloides,delicatulus,-21.75,-154.75,5215:114:4,0.13
Spratelloides,delicatulus,-26.75,-145.75,5214:465:4,0.04
Spratelloides,delicatulus,-27.75,-144.25,5214:374:3,0.03
Spratelloides,delicatulus,-27.75,-143.25,5214:373:3,0.03
Spratelloides,delicatulus,-24.75,-145.75,5214:245:4,0.09
Spratelloides,delicatulus,-23.25,-149.25,5214:239:1,0.12
Spratelloides,delicatulus,-23.75,-147.75,5214:237:4,0.11
Spratelloides,delicatulus,-13.25,-179.25,5117:239:1,0.11
Spratelloides,delicatulus,-11.75,-178.25,5117:218:3,0.13
Spratelloides,delicatulus,-18.25,-163.25,5116:383:1,0.13
Spratelloides,delicatulus,-17.75,-163.25,5116:373:3,0.13
Spratelloides,delicatulus,-14.75,-168.25,5116:248:3,0.05
Spratelloides,delicatulus,-19.75,-158.25,5115:498:3,0.18
Spratelloides,delicatulus,-19.25,-158.75,5115:498:2,0.14
Spratelloides,delicatulus,-19.75,-157.75,5115:497:4,0.18
Spratelloides,delicatulus,-18.75,-159.75,5115:489:4,0.17
Spratelloides,delicatulus,-22.75,150.25,3215:120:3,0.15
Spratelloides,delicatulus,-24.25,112.75,3211:142:2,0.15
