Mapping parameters for Polydactylus octonemus (Atlantic threadfin)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 ,
Bounding Box (NSWE): ,42,18,-98,71

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,5,5,16,66
Temperature (°C),1,12.2,23.27,27.14,31.34
Salinity (psu),1,18.94,28.4,36.21,36.71
Primary Production (mgC·m-3·day-1) ,1,-0.66,0.34,33.21,51.62
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,124.6,178.62,234.48,278.89
Distance to Land (km),0,1,9,183,444
 

Map data (HSPEC) for predicted occurrences (n = 682): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Polydactylus,octonemus,41.25,-73.25,7407:113:1,0.03
Polydactylus,octonemus,41.25,-72.75,7407:112:2,0.05
Polydactylus,octonemus,41.25,-72.25,7407:112:1,0.04
Polydactylus,octonemus,41.75,-71.25,7407:111:3,0.04
Polydactylus,octonemus,41.25,-71.75,7407:111:2,0.05
Polydactylus,octonemus,41.25,-71.25,7407:111:1,0.05
Polydactylus,octonemus,41.25,-70.75,7407:110:2,0.02
Polydactylus,octonemus,40.75,-74.25,7407:104:3,0.01
Polydactylus,octonemus,40.25,-74.25,7407:104:1,0.10
Polydactylus,octonemus,40.75,-73.75,7407:103:4,0.06
Polydactylus,octonemus,40.75,-73.25,7407:103:3,0.11
Polydactylus,octonemus,40.25,-73.75,7407:103:2,0.17
