Mapping parameters for Haemulopsis leuciscus (Raucous grunt)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 77 |  87,
Bounding Box (NSWE): ,32,,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,6,26,50
Temperature (°C),1,18.22,22.33,29.07,33.27
Salinity (psu),1,28.7,31,34.61,37.22
Primary Production (mgC·m-3·day-1) ,1,0.73,1.73,50.05,100.04
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.21,16.96,215.48,387.42
Distance to Land (km),0,0,7,83,136
 

Map data (HSPEC) for predicted occurrences (n = 570): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Haemulopsis,leuciscus,30.25,-115.75,7311:205:2,0.02
Haemulopsis,leuciscus,25.75,-171.25,7217:351:3,0.05
Haemulopsis,leuciscus,25.75,-170.75,7217:350:4,0.15
Haemulopsis,leuciscus,25.25,-170.75,7217:350:2,0.08
Haemulopsis,leuciscus,25.25,-168.25,7216:458:1,0.03
Haemulopsis,leuciscus,22.25,-160.25,7216:120:1,0.12
Haemulopsis,leuciscus,21.75,-159.75,7215:219:4,0.11
Haemulopsis,leuciscus,21.75,-159.25,7215:219:3,0.14
Haemulopsis,leuciscus,21.25,-158.25,7215:218:1,0.17
Haemulopsis,leuciscus,29.75,-115.25,7211:495:3,0.13
Haemulopsis,leuciscus,28.75,-118.25,7211:488:3,0.04
Haemulopsis,leuciscus,27.75,-115.25,7211:475:3,0.03
Haemulopsis,leuciscus,28.25,-114.75,7211:384:2,0.02
Haemulopsis,leuciscus,28.25,-114.25,7211:384:1,0.07
Haemulopsis,leuciscus,28.75,-113.75,7211:383:4,0.12
Haemulopsis,leuciscus,27.75,-114.75,7211:374:4,0.09
Haemulopsis,leuciscus,27.75,-114.25,7211:374:3,0.18
Haemulopsis,leuciscus,27.25,-114.75,7211:374:2,0.11
Haemulopsis,leuciscus,27.75,-113.75,7211:373:4,0.08
Haemulopsis,leuciscus,10.75,-86.25,7108:206:3,0.12
Haemulopsis,leuciscus,-30.75,-178.75,5317:208:4,0.19
Haemulopsis,leuciscus,-30.25,-178.25,5317:208:1,0.12
Haemulopsis,leuciscus,-29.25,-177.75,5217:497:2,0.10
Haemulopsis,leuciscus,-21.25,-174.75,5217:114:2,0.06
Haemulopsis,leuciscus,-20.75,-174.75,5217:104:4,0.12
Haemulopsis,leuciscus,-20.25,-174.75,5217:104:2,0.19
Haemulopsis,leuciscus,-20.25,-174.25,5217:104:1,0.08
Haemulopsis,leuciscus,-26.25,-80.25,5208:360:1,0.12
Haemulopsis,leuciscus,-26.25,-79.75,5207:469:2,0.10
Haemulopsis,leuciscus,-21.75,-70.25,5207:110:3,0.02
Haemulopsis,leuciscus,-21.25,-70.25,5207:110:1,0.04
Haemulopsis,leuciscus,-20.75,-70.25,5207:100:3,0.02
Haemulopsis,leuciscus,-20.25,-70.25,5207:100:1,0.06
Haemulopsis,leuciscus,-19.75,-174.75,5117:394:4,0.14
Haemulopsis,leuciscus,-19.75,-174.25,5117:394:3,0.09
Haemulopsis,leuciscus,-13.25,-172.75,5117:132:2,0.06
Haemulopsis,leuciscus,-13.25,-172.25,5117:132:1,0.10
Haemulopsis,leuciscus,-17.75,-150.75,5115:370:4,0.07
Haemulopsis,leuciscus,-16.75,-151.25,5115:361:3,0.19
Haemulopsis,leuciscus,-16.25,-151.75,5115:361:2,0.07
Haemulopsis,leuciscus,-16.75,-150.75,5115:360:4,0.06
Haemulopsis,leuciscus,-17.25,-149.75,5114:479:2,0.17
Haemulopsis,leuciscus,-16.75,-149.75,5114:469:4,0.16
Haemulopsis,leuciscus,-19.75,-144.75,5114:394:4,0.03
Haemulopsis,leuciscus,-18.75,-141.75,5114:381:4,0.12
Haemulopsis,leuciscus,-18.25,-141.25,5114:381:1,0.04
Haemulopsis,leuciscus,-15.75,-140.75,5114:350:4,0.04
Haemulopsis,leuciscus,-15.75,-140.25,5114:350:3,0.04
Haemulopsis,leuciscus,-19.75,-70.25,5107:390:3,0.09
Haemulopsis,leuciscus,-19.25,-70.25,5107:390:1,0.12
Haemulopsis,leuciscus,-18.75,-70.25,5107:380:3,0.15
Haemulopsis,leuciscus,-18.25,-70.75,5107:380:2,0.15
Haemulopsis,leuciscus,-18.25,-70.25,5107:380:1,0.14
Haemulopsis,leuciscus,-17.75,-71.25,5107:371:3,0.10
Haemulopsis,leuciscus,-17.25,-71.25,5107:371:1,0.04
Haemulopsis,leuciscus,-17.75,-70.75,5107:370:4,0.10
Haemulopsis,leuciscus,-16.25,-73.25,5107:363:1,0.02
Haemulopsis,leuciscus,-16.75,-72.75,5107:362:4,0.04
Haemulopsis,leuciscus,-15.75,-73.75,5107:353:4,0.02
Haemulopsis,leuciscus,-12.75,-76.25,5107:226:3,0.01
