Mapping parameters for Scolopsis bilineata (Two-lined monocle bream)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 |  77 |  81 ,
Bounding Box (NSWE): ,32,-36,66,-172

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,3,14,25
Temperature (°C),1,19.72,24.7,29.21,33.41
Salinity (psu),1,25.72,32.08,35.19,37.38
Primary Production (mgC·m-3·day-1) ,1,0.44,1.44,15.58,119.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,21.38,98.19,209.9,291.71
Distance to Land (km),0,0,16,135,514
 

Map data (HSPEC) for predicted occurrences (n = 3481): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Scolopsis,bilineata,28.25,-178.25,7217:488:1,0.10
Scolopsis,bilineata,28.25,-177.25,7217:487:1,0.13
Scolopsis,bilineata,27.75,-175.75,7217:475:4,0.10
Scolopsis,bilineata,26.25,-174.25,7217:364:1,0.18
Scolopsis,bilineata,26.25,-173.75,7217:363:2,0.17
Scolopsis,bilineata,26.25,-173.25,7217:363:1,0.15
Scolopsis,bilineata,25.75,-173.25,7217:353:3,0.14
Scolopsis,bilineata,25.25,-172.25,7217:352:1,0.01
Scolopsis,bilineata,-31.25,-178.75,5317:218:2,0.03
Scolopsis,bilineata,-30.75,-178.75,5317:208:4,0.08
Scolopsis,bilineata,-30.25,-178.25,5317:208:1,0.08
Scolopsis,bilineata,-29.25,-177.75,5217:497:2,0.12
Scolopsis,bilineata,-15.75,-179.25,5117:459:3,0.07
Scolopsis,bilineata,-15.75,-175.75,5117:455:4,0.04
Scolopsis,bilineata,-19.25,-173.75,5117:393:2,0.11
Scolopsis,bilineata,-18.75,-174.75,5117:384:4,0.07
Scolopsis,bilineata,-18.75,-174.25,5117:384:3,0.12
Scolopsis,bilineata,-18.75,-173.75,5117:383:4,0.06
Scolopsis,bilineata,-15.75,-173.75,5117:353:4,0.17
Scolopsis,bilineata,-14.25,-178.25,5117:248:1,0.07
Scolopsis,bilineata,-14.25,-177.75,5117:247:2,0.02
Scolopsis,bilineata,-14.25,-176.25,5117:246:1,0.04
Scolopsis,bilineata,-14.25,-175.75,5117:245:2,0.04
