Mapping parameters for Chelidonichthys kumu (Bluefin gurnard)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 47 |  51 |  57 |  61 |  71 |  77 |  81,
Bounding Box (NSWE): ,34,-43,15,-154

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,75,150,200
Temperature (°C),1,7.65,15.17,26.44,30.64
Salinity (psu),1,13.61,34.49,35.75,38.11
Primary Production (mgC·m-3·day-1) ,1,0.65,3.13,29.33,131.74
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,41.57,172.01,247.54,309.53
Distance to Land (km),0,0,9,172,620
 

Map data (HSPEC) for predicted occurrences (n = 6214): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Chelidonichthys,kumu,28.75,-178.25,7217:488:3,0.01
Chelidonichthys,kumu,28.75,-176.75,7217:486:4,0.01
Chelidonichthys,kumu,25.75,-171.75,7217:351:4,0.02
Chelidonichthys,kumu,25.75,-171.25,7217:351:3,0.06
Chelidonichthys,kumu,25.25,-171.25,7217:351:1,0.03
Chelidonichthys,kumu,25.75,-170.75,7217:350:4,0.12
Chelidonichthys,kumu,25.75,-170.25,7217:350:3,0.01
Chelidonichthys,kumu,25.25,-170.75,7217:350:2,0.08
Chelidonichthys,kumu,25.25,-168.25,7216:458:1,0.05
Chelidonichthys,kumu,25.25,-167.75,7216:457:2,0.03
Chelidonichthys,kumu,24.75,-168.25,7216:248:3,0.01
Chelidonichthys,kumu,23.75,-164.75,7216:134:4,0.02
Chelidonichthys,kumu,22.75,-160.75,7216:120:4,0.01
Chelidonichthys,kumu,22.25,-160.25,7216:120:1,0.09
Chelidonichthys,kumu,21.75,-160.25,7216:110:3,0.03
Chelidonichthys,kumu,22.25,-159.75,7215:229:2,0.18
Chelidonichthys,kumu,22.25,-159.25,7215:229:1,0.17
Chelidonichthys,kumu,21.75,-159.75,7215:219:4,0.09
Chelidonichthys,kumu,21.75,-159.25,7215:219:3,0.10
Chelidonichthys,kumu,21.75,-158.25,7215:218:3,0.19
Chelidonichthys,kumu,21.25,-158.25,7215:218:1,0.11
Chelidonichthys,kumu,21.75,-157.75,7215:217:4,0.19
Chelidonichthys,kumu,21.25,-157.75,7215:217:2,0.15
Chelidonichthys,kumu,20.75,-157.75,7215:207:4,0.03
Chelidonichthys,kumu,20.75,-157.25,7215:207:3,0.12
Chelidonichthys,kumu,-30.25,-178.25,5317:208:1,0.17
Chelidonichthys,kumu,-29.75,-178.25,5217:498:3,0.14
Chelidonichthys,kumu,-29.25,-177.75,5217:497:2,0.13
Chelidonichthys,kumu,-28.25,-179.25,5217:489:1,0.05
