Mapping parameters for Polydactylus quadrifilis (Giant African threadfin)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  1 |  34 |  47 ,
Bounding Box (NSWE): ,22,-5,-26,13

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,15,19,36,55
Temperature (°C),1,21.68,25.51,27.91,32.11
Salinity (psu),1,22.37,25.92,34.39,40.46
Primary Production (mgC·m-3·day-1) ,1,1.75,7.91,46.14,98.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,41.08,86.33,220.05,303.98
Distance to Land (km),0,0,4,96,139
 

Map data (HSPEC) for predicted occurrences (n = 208): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Polydactylus,quadrifilis,2.25,9.75,1000:229:2,0.17
Polydactylus,quadrifilis,2.75,9.75,1000:229:4,0.16
Polydactylus,quadrifilis,3.75,6.75,1000:236:4,0.08
Polydactylus,quadrifilis,3.25,9.25,1000:239:1,0.19
Polydactylus,quadrifilis,3.75,9.25,1000:239:3,0.18
Polydactylus,quadrifilis,3.75,9.75,1000:239:4,0.17
Polydactylus,quadrifilis,4.25,7.75,1000:247:2,0.13
Polydactylus,quadrifilis,4.25,8.75,1000:248:2,0.18
Polydactylus,quadrifilis,4.25,-1.25,7000:141:1,0.05
Polydactylus,quadrifilis,4.25,-2.25,7000:142:1,0.10
Polydactylus,quadrifilis,7.75,-14.25,7001:374:3,0.17
Polydactylus,quadrifilis,8.75,-14.75,7001:384:4,0.09
Polydactylus,quadrifilis,9.75,-16.75,7001:496:4,0.02
Polydactylus,quadrifilis,14.75,-17.75,7101:247:4,0.17
Polydactylus,quadrifilis,15.75,-16.25,7101:456:3,0.10
Polydactylus,quadrifilis,17.25,-16.25,7101:476:1,0.13
Polydactylus,quadrifilis,17.75,-16.25,7101:476:3,0.09
Polydactylus,quadrifilis,18.25,-16.25,7101:486:1,0.03
Polydactylus,quadrifilis,18.75,-16.75,7101:486:4,0.06
Polydactylus,quadrifilis,19.25,-16.25,7101:496:1,0.03
Polydactylus,quadrifilis,19.25,-16.75,7101:496:2,0.03
Polydactylus,quadrifilis,19.75,-16.25,7101:496:3,0.13
Polydactylus,quadrifilis,19.75,-16.75,7101:496:4,0.15
Polydactylus,quadrifilis,16.75,-22.75,7102:362:4,0.17
Polydactylus,quadrifilis,16.75,-23.75,7102:363:4,0.08
Polydactylus,quadrifilis,16.75,-24.25,7102:364:3,0.04
Polydactylus,quadrifilis,20.75,-16.25,7201:206:3,0.12
Polydactylus,quadrifilis,4.75,4.75,1000:144:4,0.35
Polydactylus,quadrifilis,1.25,7.25,1000:217:1,0.34
Polydactylus,quadrifilis,1.75,7.25,1000:217:3,0.34
Polydactylus,quadrifilis,1.75,7.75,1000:217:4,0.24
Polydactylus,quadrifilis,3.75,8.75,1000:238:4,0.32
Polydactylus,quadrifilis,4.25,9.25,1000:249:1,0.33
Polydactylus,quadrifilis,8.25,-14.25,7001:384:1,0.23
Polydactylus,quadrifilis,8.75,-14.25,7001:384:3,0.34
Polydactylus,quadrifilis,9.25,-14.75,7001:394:2,0.27
Polydactylus,quadrifilis,9.25,-15.25,7001:495:1,0.26
Polydactylus,quadrifilis,9.25,-15.75,7001:495:2,0.25
Polydactylus,quadrifilis,15.75,-16.75,7101:456:4,0.39
Polydactylus,quadrifilis,16.25,-16.25,7101:466:1,0.31
Polydactylus,quadrifilis,16.25,-16.75,7101:466:2,0.31
Polydactylus,quadrifilis,16.75,-16.25,7101:466:3,0.21
Polydactylus,quadrifilis,16.75,-16.75,7101:466:4,0.29
Polydactylus,quadrifilis,17.25,-16.75,7101:476:2,0.28
Polydactylus,quadrifilis,14.75,-24.25,7102:144:3,0.30
Polydactylus,quadrifilis,14.75,-24.75,7102:144:4,0.20
Polydactylus,quadrifilis,15.25,-23.75,7102:353:2,0.33
Polydactylus,quadrifilis,15.25,-24.25,7102:354:1,0.20
Polydactylus,quadrifilis,16.25,-22.75,7102:362:2,0.31
Polydactylus,quadrifilis,20.25,-16.25,7201:206:1,0.25
Polydactylus,quadrifilis,0.25,6.75,1000:206:2,0.51
Polydactylus,quadrifilis,1.75,9.75,1000:219:4,0.49
Polydactylus,quadrifilis,3.75,5.75,1000:235:4,0.54
Polydactylus,quadrifilis,4.75,8.25,1000:248:3,0.48
