Mapping parameters for Thunnus tonggol (Longtail tuna)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 |  81 ,
Bounding Box (NSWE): ,47,-31,34,154

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,30,101,200
Temperature (°C),1,13.27,23.36,29.16,33.36
Salinity (psu),1,22.8,31.23,36.51,38.84
Primary Production (mgC·m-3·day-1) ,1,0.81,2.58,20.87,97.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,8.86,68.88,211.52,302.86
Distance to Land (km),0,2,11,197,824
 

Map data (HSPEC) for predicted occurrences (n = 5285): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Thunnus,tonggol,-21.25,152.25,3215:112:1,0.15
Thunnus,tonggol,-20.25,151.75,3215:101:2,0.02
Thunnus,tonggol,-26.25,112.25,3211:362:1,0.12
Thunnus,tonggol,-20.25,119.75,3211:209:2,0.10
Thunnus,tonggol,-20.25,119.25,3211:209:1,0.05
Thunnus,tonggol,-24.25,112.25,3211:142:1,0.12
Thunnus,tonggol,-21.25,55.25,3205:215:1,0.03
Thunnus,tonggol,-20.25,57.75,3205:207:2,0.05
Thunnus,tonggol,-20.25,57.25,3205:207:1,0.07
Thunnus,tonggol,-22.25,47.75,3204:227:2,0.05
Thunnus,tonggol,-19.75,151.75,3115:391:4,0.14
Thunnus,tonggol,-19.25,151.25,3115:391:1,0.10
Thunnus,tonggol,-17.75,151.25,3115:371:3,0.04
Thunnus,tonggol,-17.25,151.75,3115:371:2,0.01
Thunnus,tonggol,-17.25,151.25,3115:371:1,0.04
Thunnus,tonggol,-17.75,150.75,3115:370:4,0.13
Thunnus,tonggol,-17.75,150.25,3115:370:3,0.07
