Mapping parameters for Lutjanus peru (Pacific red snapper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 77 |  87,
Bounding Box (NSWE): ,28,-17,-115,-74

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,5,21,40
Temperature (°C),1,18.22,23.9,28.93,33.13
Salinity (psu),1,28.79,31.14,34.63,37.7
Primary Production (mgC·m-3·day-1) ,1,0.43,1.43,37.39,93.95
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.21,1.9,212.24,408.39
Distance to Land (km),0,1,9,90,158
 

Map data (HSPEC) for predicted occurrences (n = 293): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lutjanus,peru,27.75,-114.75,7211:374:4,0.06
Lutjanus,peru,27.75,-114.25,7211:374:3,0.13
Lutjanus,peru,27.25,-114.75,7211:374:2,0.08
Lutjanus,peru,27.25,-114.25,7211:374:1,0.16
Lutjanus,peru,27.75,-113.75,7211:373:4,0.07
Lutjanus,peru,26.75,-114.25,7211:364:3,0.10
Lutjanus,peru,26.25,-113.75,7211:363:2,0.11
Lutjanus,peru,26.25,-113.25,7211:363:1,0.07
Lutjanus,peru,24.25,-108.25,7210:248:1,0.16
Lutjanus,peru,7.75,-78.75,7007:478:4,0.14
Lutjanus,peru,3.75,-77.75,7007:237:4,0.04
Lutjanus,peru,-11.75,-77.75,5107:217:4,0.02
Lutjanus,peru,-11.25,-77.75,5107:217:2,0.01
Lutjanus,peru,-11.25,-77.25,5107:217:1,0.01
Lutjanus,peru,-10.25,-78.25,5107:208:1,0.04
