Mapping parameters for Engraulis japonicus (Japanese anchovy)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  61 |  71 ,
Bounding Box (NSWE): ,49,2,110,155

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,46,183,400
Temperature (°C),1,2.64,13.87,27.66,31.86
Salinity (psu),1,25.41,29.94,34.24,37.38
Primary Production (mgC·m-3·day-1) ,1,1.23,3.89,37.38,97.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,30.05,108.6,278.7,384.46
Distance to Land (km),0,1,6,151,576
 

Map data (HSPEC) for predicted occurrences (n = 1425): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Engraulis,japonicus,40.25,134.25,1413:104:1,0.01
Engraulis,japonicus,37.25,140.75,1314:370:2,0.04
Engraulis,japonicus,31.75,140.25,1314:110:3,0.06
Engraulis,japonicus,39.25,139.25,1313:499:1,0.17
Engraulis,japonicus,39.25,135.75,1313:495:2,0.09
Engraulis,japonicus,36.75,137.75,1313:467:4,0.09
Engraulis,japonicus,36.25,132.25,1313:362:1,0.16
Engraulis,japonicus,34.75,133.75,1313:143:4,0.15
Engraulis,japonicus,33.25,132.75,1313:132:2,0.04
Engraulis,japonicus,38.25,128.25,1312:488:1,0.04
Engraulis,japonicus,38.75,125.75,1312:485:4,0.02
Engraulis,japonicus,38.25,125.75,1312:485:2,0.02
Engraulis,japonicus,38.25,125.25,1312:485:1,0.09
Engraulis,japonicus,37.75,126.75,1312:476:4,0.05
Engraulis,japonicus,37.25,126.25,1312:476:1,0.11
Engraulis,japonicus,35.25,128.25,1312:458:1,0.04
Engraulis,japonicus,35.25,127.75,1312:457:2,0.02
Engraulis,japonicus,35.25,126.75,1312:456:2,0.02
Engraulis,japonicus,38.25,121.25,1312:381:1,0.09
Engraulis,japonicus,38.25,120.75,1312:380:2,0.04
Engraulis,japonicus,37.75,122.25,1312:372:3,0.10
Engraulis,japonicus,37.25,122.25,1312:372:1,0.07
Engraulis,japonicus,36.75,122.25,1312:362:3,0.16
Engraulis,japonicus,36.75,121.75,1312:361:4,0.16
Engraulis,japonicus,36.25,121.75,1312:361:2,0.16
Engraulis,japonicus,36.75,120.75,1312:360:4,0.02
Engraulis,japonicus,34.25,120.75,1312:140:2,0.12
Engraulis,japonicus,33.75,121.25,1312:131:3,0.10
Engraulis,japonicus,33.25,121.75,1312:131:2,0.18
Engraulis,japonicus,33.75,120.75,1312:130:4,0.02
Engraulis,japonicus,38.75,119.75,1311:489:4,0.08
