Mapping parameters for Cephalopholis igarashiensis (Garish hind)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 61 |  71 |  77,
Bounding Box (NSWE): ,36,-18,117,-149

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,80,98,162,250
Temperature (°C),1,19.18,24.42,29.39,33.59
Salinity (psu),1,32.08,33.49,34.84,35.67
Primary Production (mgC·m-3·day-1) ,1,-0.33,0.67,8.1,25.1
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,76.37,86.86,210.49,327.14
Distance to Land (km),0,15,20,211,303
 

Map data (HSPEC) for predicted occurrences (n = 1914): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Cephalopholis,igarashiensis,28.25,-177.75,7217:487:2,0.08
Cephalopholis,igarashiensis,25.25,-171.75,7217:351:2,0.11
Cephalopholis,igarashiensis,25.25,-169.75,7216:459:2,0.02
Cephalopholis,igarashiensis,24.75,-167.25,7216:247:3,0.19
Cephalopholis,igarashiensis,24.25,-167.75,7216:247:2,0.13
Cephalopholis,igarashiensis,5.75,-161.75,7016:351:4,0.10
Cephalopholis,igarashiensis,-16.75,-173.75,5117:363:4,0.16
Cephalopholis,igarashiensis,-14.75,-170.25,5117:140:3,0.05
Cephalopholis,igarashiensis,-17.75,-163.25,5116:373:3,0.09
Cephalopholis,igarashiensis,-10.25,-152.25,5115:102:1,0.03
Cephalopholis,igarashiensis,-9.75,-161.25,5016:391:3,0.19
Cephalopholis,igarashiensis,-8.25,-161.75,5016:381:2,0.12
Cephalopholis,igarashiensis,-9.25,-158.25,5015:498:1,0.09
Cephalopholis,igarashiensis,-9.25,-157.75,5015:497:2,0.08
Cephalopholis,igarashiensis,-8.75,-158.25,5015:488:3,0.08
Cephalopholis,igarashiensis,-8.75,-157.75,5015:487:4,0.06
Cephalopholis,igarashiensis,-9.75,-150.25,5015:390:3,0.03
Cephalopholis,igarashiensis,-17.25,179.75,3117:479:2,0.06
Cephalopholis,igarashiensis,-17.75,149.75,3114:479:4,0.14
Cephalopholis,igarashiensis,-17.25,145.75,3114:475:2,0.09
Cephalopholis,igarashiensis,-12.75,141.75,3114:121:4,0.04
Cephalopholis,igarashiensis,-11.75,140.25,3114:110:3,0.06
Cephalopholis,igarashiensis,-13.25,138.25,3113:238:1,0.06
Cephalopholis,igarashiensis,-12.25,131.25,3113:121:1,0.13
Cephalopholis,igarashiensis,-10.25,131.75,3113:101:2,0.11
Cephalopholis,igarashiensis,-11.25,129.75,3112:219:2,0.06
Cephalopholis,igarashiensis,-10.75,129.25,3112:209:3,0.17
Cephalopholis,igarashiensis,-6.75,155.75,3015:465:4,0.17
Cephalopholis,igarashiensis,-6.75,155.25,3015:465:3,0.19
Cephalopholis,igarashiensis,-6.25,150.75,3015:360:2,0.07
Cephalopholis,igarashiensis,-5.75,151.75,3015:351:4,0.04
Cephalopholis,igarashiensis,-4.75,152.25,3015:142:3,0.13
Cephalopholis,igarashiensis,-7.25,147.25,3014:477:1,0.12
Cephalopholis,igarashiensis,-7.75,145.25,3014:475:3,0.02
Cephalopholis,igarashiensis,-5.75,146.25,3014:456:3,0.15
Cephalopholis,igarashiensis,-5.25,146.25,3014:456:1,0.19
Cephalopholis,igarashiensis,-5.25,145.75,3014:455:2,0.11
Cephalopholis,igarashiensis,-9.25,143.75,3014:393:2,0.16
Cephalopholis,igarashiensis,-4.75,145.75,3014:245:4,0.06
Cephalopholis,igarashiensis,-4.25,145.75,3014:245:2,0.19
Cephalopholis,igarashiensis,-3.75,145.25,3014:235:3,0.16
Cephalopholis,igarashiensis,-9.25,130.75,3013:390:2,0.03
Cephalopholis,igarashiensis,-1.75,136.75,3013:216:4,0.18
Cephalopholis,igarashiensis,-1.25,136.25,3013:216:1,0.17
Cephalopholis,igarashiensis,-1.75,131.75,3013:111:4,0.11
Cephalopholis,igarashiensis,-4.25,122.25,3012:142:1,0.11
Cephalopholis,igarashiensis,-3.75,121.25,3012:131:3,0.14
Cephalopholis,igarashiensis,-3.75,120.25,3012:130:3,0.12
Cephalopholis,igarashiensis,-2.25,121.75,3012:121:2,0.11
Cephalopholis,igarashiensis,-1.75,121.75,3012:111:4,0.16
Cephalopholis,igarashiensis,-1.25,120.75,3012:110:2,0.19
Cephalopholis,igarashiensis,-6.25,117.25,3011:467:1,0.13
Cephalopholis,igarashiensis,-4.75,118.25,3011:248:3,0.18
Cephalopholis,igarashiensis,-3.25,117.25,3011:237:1,0.18
Cephalopholis,igarashiensis,-2.75,117.25,3011:227:3,0.06
Cephalopholis,igarashiensis,-1.25,117.25,3011:217:1,0.06
Cephalopholis,igarashiensis,-0.75,117.25,3011:207:3,0.10
Cephalopholis,igarashiensis,31.75,173.25,1317:113:3,0.08
Cephalopholis,igarashiensis,35.75,141.25,1314:351:3,0.09
Cephalopholis,igarashiensis,35.25,132.25,1313:352:1,0.02
Cephalopholis,igarashiensis,35.25,131.75,1313:351:2,0.04
Cephalopholis,igarashiensis,35.25,131.25,1313:351:1,0.04
