Mapping parameters for Malacanthus brevirostris (Quakerfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 51 |  57 |  61 |  71 |  77 |  81 |  87,
Bounding Box (NSWE): ,32,-32,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,5,14,45,50
Temperature (°C),1,14.56,24.05,28.92,33.12
Salinity (psu),1,28.24,32.38,35.44,38.86
Primary Production (mgC·m-3·day-1) ,1,-0.26,0.74,24.56,56.52
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,7.28,76.46,209.49,339.02
Distance to Land (km),0,0,18,204,514
 

Map data (HSPEC) for predicted occurrences (n = 5291): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Malacanthus,brevirostris,-26.25,-70.75,5207:360:2,0.02
Malacanthus,brevirostris,-26.75,-70.75,5207:360:4,0.02
Malacanthus,brevirostris,-27.25,-70.75,5207:370:2,0.02
Malacanthus,brevirostris,-27.75,-70.75,5207:370:4,0.02
Malacanthus,brevirostris,-27.75,-71.25,5207:371:3,0.04
Malacanthus,brevirostris,6.75,80.25,1008:360:3,0.11
Malacanthus,brevirostris,5.25,98.25,1009:458:1,0.15
Malacanthus,brevirostris,5.75,98.75,1009:458:4,0.15
Malacanthus,brevirostris,1.25,102.75,1010:112:2,0.15
Malacanthus,brevirostris,1.75,102.75,1010:112:4,0.07
Malacanthus,brevirostris,2.25,100.75,1010:120:2,0.14
Malacanthus,brevirostris,2.75,101.25,1010:121:3,0.13
Malacanthus,brevirostris,2.25,107.25,1010:227:1,0.19
Malacanthus,brevirostris,3.25,109.75,1010:239:2,0.18
Malacanthus,brevirostris,9.25,105.75,1010:495:2,0.15
Malacanthus,brevirostris,9.25,106.75,1010:496:2,0.11
Malacanthus,brevirostris,9.75,107.25,1010:497:3,0.14
Malacanthus,brevirostris,1.75,111.25,1011:111:3,0.08
Malacanthus,brevirostris,2.25,111.25,1011:121:1,0.17
Malacanthus,brevirostris,2.75,112.25,1011:122:3,0.05
Malacanthus,brevirostris,4.25,112.75,1011:142:2,0.18
