Mapping parameters for Auxis rochei (Bullet tuna)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  27 |  31 |  34 |  37 |  41 |  47 |  51 |  57 |  61 |  71 |  77 |  81 |  87 ,
Bounding Box (NSWE): ,61,-51,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,14,31,50
Temperature (°C),1,2.66,17.92,28.35,32.55
Salinity (psu),1,5.21,32.32,36.76,39.25
Primary Production (mgC·m-3·day-1) ,1,-0.14,0.86,26.76,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.19
Dissolved Bottom Oxygen (mmol·m-3),0,1.36,130.77,249.02,408.48
Distance to Land (km),0,1,14,420,1668
 

Map data (HSPEC) for predicted occurrences (n = 11534): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Auxis,rochei,60.75,-165.75,7616:205:4,0.01
Auxis,rochei,60.75,-165.25,7616:205:3,0.01
Auxis,rochei,60.25,-165.25,7616:205:1,0.01
Auxis,rochei,60.75,-164.75,7616:104:4,0.01
Auxis,rochei,60.75,-164.25,7616:104:3,0.01
Auxis,rochei,60.25,-164.75,7616:104:2,0.02
Auxis,rochei,60.25,-164.25,7616:104:1,0.02
Auxis,rochei,60.75,-163.75,7616:103:4,0.01
Auxis,rochei,60.75,-163.25,7616:103:3,0.02
Auxis,rochei,60.25,-162.25,7616:102:1,0.03
Auxis,rochei,60.75,-152.25,7615:102:3,0.10
Auxis,rochei,60.25,-152.75,7615:102:2,0.14
Auxis,rochei,60.25,-152.25,7615:102:1,0.14
Auxis,rochei,60.75,-151.75,7615:101:4,0.09
Auxis,rochei,60.75,-151.25,7615:101:3,0.09
Auxis,rochei,60.25,-151.75,7615:101:2,0.14
Auxis,rochei,60.25,-151.25,7615:101:1,0.15
Auxis,rochei,60.75,-150.75,7615:100:4,0.11
Auxis,rochei,60.75,-150.25,7615:100:3,0.12
Auxis,rochei,60.75,-149.75,7614:209:4,0.16
Auxis,rochei,58.75,-176.25,7517:486:3,0.09
Auxis,rochei,59.25,-174.25,7517:394:1,0.03
Auxis,rochei,59.25,-173.75,7517:393:2,0.02
Auxis,rochei,59.25,-173.25,7517:393:1,0.01
Auxis,rochei,59.25,-172.75,7517:392:2,0.01
Auxis,rochei,58.75,-173.75,7517:383:4,0.06
Auxis,rochei,58.25,-173.75,7517:383:2,0.06
Auxis,rochei,58.25,-173.25,7517:383:1,0.04
Auxis,rochei,58.75,-172.75,7517:382:4,0.03
Auxis,rochei,58.75,-172.25,7517:382:3,0.02
Auxis,rochei,58.25,-171.25,7517:381:1,0.02
Auxis,rochei,58.25,-170.75,7517:380:2,0.01
Auxis,rochei,57.75,-173.75,7517:373:4,0.01
Auxis,rochei,57.25,-173.25,7517:373:1,0.14
Auxis,rochei,57.75,-172.75,7517:372:4,0.09
Auxis,rochei,57.75,-172.25,7517:372:3,0.08
Auxis,rochei,57.25,-172.75,7517:372:2,0.12
Auxis,rochei,57.25,-172.25,7517:372:1,0.11
Auxis,rochei,57.75,-171.75,7517:371:4,0.06
Auxis,rochei,57.75,-171.25,7517:371:3,0.05
Auxis,rochei,57.25,-171.75,7517:371:2,0.03
Auxis,rochei,57.25,-171.25,7517:371:1,0.08
