Mapping parameters for Pegusa lascaris (Sand sole)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2015. 
	AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2015. "

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34 |  37 |  41 |  47,
Bounding Box (NSWE): ,57,-32,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,5,20,50,350
Temperature (°C),1,10.12,11.45,27.69,31.89
Salinity (psu),1,16.77,33.15,37.5,39.31
Primary Production,1,301,493,1982,3830
Sea Ice Concentration,1,-1,0,0.00999999977648258,0.03
Distance to Land (km),0,1,8,131,358
 

Map data (HSPEC) for predicted occurrences (n = 2351): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pegusa,lascaris,5.75,1.75,1000:351:4,0.08
Pegusa,lascaris,36.75,0.75,1300:360:4,0.09
Pegusa,lascaris,38.25,0.75,1300:380:2,0.05
Pegusa,lascaris,38.25,1.25,1300:381:1,0.05
Pegusa,lascaris,38.75,9.75,1300:489:4,0.06
Pegusa,lascaris,39.25,7.75,1300:497:2,0.09
Pegusa,lascaris,33.75,13.25,1301:133:3,0.12
Pegusa,lascaris,33.75,13.75,1301:133:4,0.04
Pegusa,lascaris,33.25,14.25,1301:134:1,0.08
Pegusa,lascaris,33.75,14.25,1301:134:3,0.02
Pegusa,lascaris,33.75,14.75,1301:134:4,0.03
Pegusa,lascaris,34.25,13.75,1301:143:2,0.17
Pegusa,lascaris,34.25,14.25,1301:144:1,0.11
Pegusa,lascaris,34.25,14.75,1301:144:2,0.12
Pegusa,lascaris,34.75,14.25,1301:144:3,0.01
Pegusa,lascaris,34.75,14.75,1301:144:4,0.05
