Mapping parameters for Ophidion holbrookii (Band cusk-eel)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31 |  41,
Bounding Box (NSWE): ,33,-23,-98,-34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,18,38,75
Temperature (°C),1,20.06,23.43,27.86,32.06
Salinity (psu),1,21.55,31.67,36.23,38.5
Primary Production (mgC·m-3·day-1) ,1,-0.37,0.63,21.8,42.87
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,148.77,180.95,222.93,251.58
Distance to Land (km),0,2,12,156,392
 

Map data (HSPEC) for predicted occurrences (n = 1207): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Ophidion,holbrookii,30.25,-93.75,7309:103:2,0.01
Ophidion,holbrookii,30.75,-88.25,7308:208:3,0.13
Ophidion,holbrookii,30.75,-87.25,7308:207:3,0.05
Ophidion,holbrookii,30.75,-86.25,7308:206:3,0.13
Ophidion,holbrookii,30.25,-85.25,7308:205:1,0.05
Ophidion,holbrookii,32.75,-80.75,7308:120:4,0.03
Ophidion,holbrookii,27.25,-97.75,7209:477:2,0.06
Ophidion,holbrookii,29.75,-94.75,7209:394:4,0.02
Ophidion,holbrookii,29.25,-94.75,7209:394:2,0.17
Ophidion,holbrookii,29.25,-89.25,7208:499:1,0.12
Ophidion,holbrookii,29.75,-88.75,7208:498:4,0.06
Ophidion,holbrookii,28.25,-89.75,7208:489:2,0.05
Ophidion,holbrookii,27.75,-80.75,7208:370:4,0.11
Ophidion,holbrookii,26.25,-84.25,7208:364:1,0.08
Ophidion,holbrookii,26.75,-81.75,7208:361:4,0.06
Ophidion,holbrookii,21.25,-87.25,7208:217:1,0.17
Ophidion,holbrookii,24.25,-83.25,7208:143:1,0.16
Ophidion,holbrookii,22.75,-80.25,7208:120:3,0.11
Ophidion,holbrookii,21.25,-77.25,7207:217:1,0.06
Ophidion,holbrookii,20.25,-75.75,7207:205:2,0.05
