Mapping parameters for Ablennes hians (Flat needlefish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 |  34 |  41 |  47 |  51 |  57 |  61 |  71 |  77 |  81 |  87 ,
Bounding Box (NSWE): ,43,-37,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,0,2,3
Temperature (°C),1,11.8,22.41,28.62,32.82
Salinity (psu),1,21.03,31.52,36.18,39
Primary Production (mgC·m-3·day-1) ,1,-0.41,0.59,29.23,103.37
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.01
Dissolved Bottom Oxygen (mmol·m-3),0,1.36,94.83,222.85,293.03
Distance to Land (km),0,0,13,196,1756
 

Map data (HSPEC) for predicted occurrences (n = 5728): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Ablennes,hians,41.25,-72.75,7407:112:2,0.06
Ablennes,hians,41.25,-72.25,7407:112:1,0.06
Ablennes,hians,41.75,-71.25,7407:111:3,0.08
Ablennes,hians,41.25,-71.75,7407:111:2,0.08
Ablennes,hians,41.25,-71.25,7407:111:1,0.09
Ablennes,hians,41.75,-70.75,7407:110:4,0.04
Ablennes,hians,41.25,-70.75,7407:110:2,0.06
Ablennes,hians,41.25,-70.25,7407:110:1,0.01
Ablennes,hians,40.25,-74.25,7407:104:1,0.06
Ablennes,hians,40.75,-73.75,7407:103:4,0.02
Ablennes,hians,40.75,-73.25,7407:103:3,0.15
Ablennes,hians,40.75,-72.75,7407:102:4,0.15
