Mapping parameters for Alosa alosa (Allis shad)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  1 |  5 |  27 |  34 |  37 ,
Bounding Box (NSWE): ,61,20,-17,22

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,42,145,300
Temperature (°C),1,4.28,10.22,18.77,22.14
Salinity (psu),1,5.21,32.12,36.57,38.58
Primary Production (mgC·m-3·day-1) ,1,0.29,1.84,24.87,48.18
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,182.46,234.69,289.81,408.48
Distance to Land (km),0,0,4,203,366
 

Map data (HSPEC) for predicted occurrences (n = 1608): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Alosa,alosa,38.75,0.75,1300:380:4,0.14
Alosa,alosa,38.75,1.25,1300:381:3,0.10
Alosa,alosa,38.75,1.75,1300:381:4,0.08
Alosa,alosa,38.75,2.75,1300:382:4,0.06
Alosa,alosa,39.25,1.25,1300:391:1,0.11
Alosa,alosa,39.25,1.75,1300:391:2,0.09
Alosa,alosa,39.25,2.25,1300:392:1,0.08
Alosa,alosa,39.25,2.75,1300:392:2,0.08
Alosa,alosa,39.75,2.25,1300:392:3,0.09
Alosa,alosa,39.75,2.75,1300:392:4,0.09
Alosa,alosa,39.25,3.25,1300:393:1,0.07
Alosa,alosa,39.25,3.75,1300:393:2,0.07
Alosa,alosa,39.75,3.25,1300:393:3,0.06
Alosa,alosa,39.75,3.75,1300:393:4,0.08
Alosa,alosa,39.75,4.25,1300:394:3,0.10
Alosa,alosa,39.75,4.75,1300:394:4,0.10
Alosa,alosa,36.75,8.75,1300:468:4,0.19
