Mapping parameters for Eleginops maclovinus (Patagonian blennie)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  41 |  87 ,
Bounding Box (NSWE): ,-32,-57,-76,-53

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,0.69,6.94,14.06,19.67
Salinity (psu),1,25.39,31.22,35.01,36.67
Primary Production (mgC·m-3·day-1) ,1,0.16,2.77,50.83,84.7
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,55.07,99.17,304.2,366.32
Distance to Land (km),0,0,2,76,133
 

Map data (HSPEC) for predicted occurrences (n = 571): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Eleginops,maclovinus,-54.25,-68.75,5506:248:2,0.19
Eleginops,maclovinus,-50.25,-66.75,5506:206:2,0.04
Eleginops,maclovinus,-54.75,-60.75,5506:140:4,0.06
Eleginops,maclovinus,-54.25,-58.75,5505:248:2,0.16
Eleginops,maclovinus,-41.75,-72.25,5407:112:3,0.08
Eleginops,maclovinus,-41.25,-72.25,5407:112:1,0.10
Eleginops,maclovinus,-48.25,-65.25,5406:485:1,0.04
Eleginops,maclovinus,-45.75,-66.25,5406:456:3,0.12
Eleginops,maclovinus,-48.75,-63.25,5406:383:3,0.08
Eleginops,maclovinus,-47.25,-62.75,5406:372:2,0.08
Eleginops,maclovinus,-46.75,-63.75,5406:363:4,0.08
Eleginops,maclovinus,-46.75,-61.25,5406:361:3,0.17
Eleginops,maclovinus,-42.25,-64.25,5406:124:1,0.06
Eleginops,maclovinus,-41.75,-63.75,5406:113:4,0.08
Eleginops,maclovinus,-41.75,-63.25,5406:113:3,0.13
Eleginops,maclovinus,-41.25,-63.75,5406:113:2,0.01
