Mapping parameters for Clepticus parrae (Creole wrasse)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  31 ,
Bounding Box (NSWE): ,34,8,-98,-60

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,8,17,40,100
Temperature (°C),1,23.29,25.99,28.18,32.38
Salinity (psu),1,29.01,34.5,36.37,37.79
Primary Production (mgC·m-3·day-1) ,1,-0.81,0.19,7.09,43.27
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,132.7,162.71,237.13,270.36
Distance to Land (km),0,1,13,109,361
 

Map data (HSPEC) for predicted occurrences (n = 850): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Clepticus,parrae,30.25,-87.25,7308:207:1,0.09
Clepticus,parrae,30.25,-86.75,7308:206:2,0.18
Clepticus,parrae,30.25,-86.25,7308:206:1,0.14
Clepticus,parrae,30.25,-85.75,7308:205:2,0.06
Clepticus,parrae,31.75,-80.25,7308:110:3,0.01
Clepticus,parrae,30.75,-80.75,7308:100:4,0.16
Clepticus,parrae,33.25,-78.25,7307:238:1,0.02
Clepticus,parrae,33.75,-77.25,7307:237:3,0.13
Clepticus,parrae,32.25,-79.75,7307:229:2,0.06
Clepticus,parrae,32.75,-77.75,7307:227:4,0.08
Clepticus,parrae,32.25,-65.25,7306:225:1,0.03
Clepticus,parrae,32.25,-64.75,7306:124:2,0.06
Clepticus,parrae,29.25,-95.25,7209:495:1,0.01
