Mapping parameters for Acanthurus achilles (Achilles tang)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  61 |  71 |  77 ,
Bounding Box (NSWE): ,28,-26,143,-109

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,0,4,10
Temperature (°C),1,20.91,25.2,28.92,33.12
Salinity (psu),1,33.4,34.38,35.96,36.46
Primary Production (mgC·m-3·day-1) ,1,-0.69,0.31,8.7,15.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,27.99,93.17,203.21,289.14
Distance to Land (km),0,4,21,174,596
 

Map data (HSPEC) for predicted occurrences (n = 966): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Acanthurus,achilles,26.75,-112.75,7211:362:4,0.03
Acanthurus,achilles,26.25,-112.25,7211:362:1,0.18
Acanthurus,achilles,25.75,-112.25,7211:352:3,0.03
Acanthurus,achilles,25.25,-112.25,7211:352:1,0.05
Acanthurus,achilles,24.75,-112.25,7211:142:3,0.08
Acanthurus,achilles,24.25,-111.75,7211:141:2,0.18
Acanthurus,achilles,1.75,-157.75,7015:217:4,0.17
Acanthurus,achilles,-23.75,150.75,3215:130:4,0.10
Acanthurus,achilles,-22.75,150.25,3215:120:3,0.08
Acanthurus,achilles,-21.25,149.25,3214:219:1,0.04
Acanthurus,achilles,-20.25,148.25,3214:208:1,0.15
Acanthurus,achilles,-10.25,179.75,3117:209:2,0.15
Acanthurus,achilles,-17.75,146.25,3114:476:3,0.08
Acanthurus,achilles,-8.25,159.25,3015:489:1,0.19
Acanthurus,achilles,-8.75,157.25,3015:487:3,0.11
Acanthurus,achilles,-8.25,157.75,3015:487:2,0.05
Acanthurus,achilles,-7.75,157.75,3015:477:4,0.15
Acanthurus,achilles,-7.75,157.25,3015:477:3,0.14
Acanthurus,achilles,-7.25,157.25,3015:477:1,0.17
