Mapping parameters for Tomicodon chilensis (Smallsucker clingfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 87,
Bounding Box (NSWE): ,,,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,2,11,20
Temperature (°C),1,12.73,17.73,24.46,30.24
Salinity (psu),1,32.63,33.82,34.96,35.46
Primary Production (mgC·m-3·day-1) ,1,13.09,18.43,84.7,121
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,10.03,10.53,181.7,218.19
Distance to Land (km),0,2,15,111,207
 

Map data (HSPEC) for predicted occurrences (n = 141): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Tomicodon,chilensis,-2.25,-79.75,5007:229:2,0.18
Tomicodon,chilensis,-0.25,-80.75,5008:100:2,0.07
Tomicodon,chilensis,-0.75,-80.25,5008:100:3,0.02
Tomicodon,chilensis,-0.75,-80.75,5008:100:4,0.09
Tomicodon,chilensis,-34.75,-72.25,5307:142:3,0.16
Tomicodon,chilensis,-35.25,-72.25,5307:352:1,0.13
Tomicodon,chilensis,-35.25,-72.75,5307:352:2,0.12
Tomicodon,chilensis,-35.75,-72.75,5307:352:4,0.05
Tomicodon,chilensis,-36.25,-72.75,5307:362:2,0.03
Tomicodon,chilensis,-36.75,-72.75,5307:362:4,0.02
Tomicodon,chilensis,-37.25,-73.75,5307:373:2,0.03
Tomicodon,chilensis,-37.75,-73.75,5307:373:4,0.02
Tomicodon,chilensis,-1.25,-80.75,5008:110:2,0.26
Tomicodon,chilensis,-1.25,-81.25,5008:111:1,0.38
Tomicodon,chilensis,-2.75,-80.75,5008:120:4,0.20
Tomicodon,chilensis,-17.25,-71.75,5107:371:2,0.27
Tomicodon,chilensis,-30.25,-71.25,5307:101:1,0.36
Tomicodon,chilensis,-30.25,-71.75,5307:101:2,0.37
Tomicodon,chilensis,-30.75,-71.75,5307:101:4,0.38
Tomicodon,chilensis,-31.75,-71.25,5307:111:3,0.24
Tomicodon,chilensis,-32.25,-71.25,5307:121:1,0.24
