Mapping parameters for Pomadasys kaakan (Javelin grunter)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  47 |  51 |  57 |  61 |  71 ,
Bounding Box (NSWE): ,32,-32,18,154

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,8,38,75
Temperature (°C),1,21.47,24.16,29,33.2
Salinity (psu),1,20.55,30.57,35.61,38.86
Primary Production (mgC·m-3·day-1) ,1,1.77,4.13,24.56,97.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,8.86,171.72,211.41,233.33
Distance to Land (km),0,0,5,97,221
 

Map data (HSPEC) for predicted occurrences (n = 4445): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pomadasys,kaakan,-31.75,152.75,3315:112:4,0.12
Pomadasys,kaakan,-31.25,152.75,3315:112:2,0.18
Pomadasys,kaakan,-30.75,114.75,3311:104:4,0.02
Pomadasys,kaakan,-30.25,114.75,3311:104:2,0.01
Pomadasys,kaakan,-30.25,31.25,3303:101:1,0.07
Pomadasys,kaakan,-25.75,152.75,3215:352:4,0.09
Pomadasys,kaakan,-20.75,152.75,3215:102:4,0.18
Pomadasys,kaakan,-22.75,149.75,3214:229:4,0.12
Pomadasys,kaakan,-29.25,115.25,3211:495:1,0.01
Pomadasys,kaakan,-29.75,114.75,3211:394:4,0.01
Pomadasys,kaakan,-29.75,114.25,3211:394:3,0.03
Pomadasys,kaakan,-29.25,114.25,3211:394:1,0.01
Pomadasys,kaakan,-29.25,113.75,3211:393:2,0.01
Pomadasys,kaakan,-28.75,114.75,3211:384:4,0.01
Pomadasys,kaakan,-28.75,114.25,3211:384:3,0.03
Pomadasys,kaakan,-28.25,114.75,3211:384:2,0.05
Pomadasys,kaakan,-28.25,114.25,3211:384:1,0.02
Pomadasys,kaakan,-28.75,113.75,3211:383:4,0.05
Pomadasys,kaakan,-28.25,113.75,3211:383:2,0.07
Pomadasys,kaakan,-28.25,113.25,3211:383:1,0.05
Pomadasys,kaakan,-27.75,114.25,3211:374:3,0.07
Pomadasys,kaakan,-27.25,114.25,3211:374:1,0.15
Pomadasys,kaakan,-27.75,113.75,3211:373:4,0.02
Pomadasys,kaakan,-27.75,113.25,3211:373:3,0.05
Pomadasys,kaakan,-27.25,113.75,3211:373:2,0.04
Pomadasys,kaakan,-27.25,113.25,3211:373:1,0.07
Pomadasys,kaakan,-26.75,113.25,3211:363:3,0.08
Pomadasys,kaakan,-26.25,112.75,3211:362:2,0.09
Pomadasys,kaakan,-24.75,112.25,3211:142:3,0.03
Pomadasys,kaakan,-22.75,43.75,3204:123:4,0.14
