Mapping parameters for Scolopsis lineata (Striped monocle bream)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 57 |  61 |  71 |  77,
Bounding Box (NSWE): ,33,-27,93,172

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,3,11,20
Temperature (°C),1,22.16,25.24,29.42,33.62
Salinity (psu),1,25.72,32.01,34.97,37.17
Primary Production (mgC·m-3·day-1) ,1,0.34,1.34,17.73,119.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,14.52,96.66,208.9,316.12
Distance to Land (km),0,2,15,111,514
 

Map data (HSPEC) for predicted occurrences (n = 2846): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Scolopsis,lineata,-26.25,162.25,3216:362:1,0.19
Scolopsis,lineata,-26.25,161.75,3216:361:2,0.19
Scolopsis,lineata,-25.75,152.75,3215:352:4,0.14
Scolopsis,lineata,-22.75,149.75,3214:229:4,0.19
Scolopsis,lineata,-26.25,114.25,3211:364:1,0.16
Scolopsis,lineata,-26.75,113.75,3211:363:4,0.15
Scolopsis,lineata,-26.25,113.75,3211:363:2,0.19
Scolopsis,lineata,-25.75,113.75,3211:353:4,0.14
Scolopsis,lineata,-25.25,113.75,3211:353:2,0.17
Scolopsis,lineata,-12.25,137.75,3113:227:2,0.11
Scolopsis,lineata,-16.25,121.75,3112:361:2,0.11
