Mapping parameters for Molva dypterygia (Blue ling)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  27 |  34 |  37,
Bounding Box (NSWE): ,79,29,-65,44

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,150,350,500,1000
Temperature (°C),1,-0.57,8.68,19.78,21.65
Salinity (psu),1,5.21,32.73,37.73,38.73
Primary Production (mgC·m-3·day-1) ,1,-0.29,0.71,12.35,28.51
Sea Ice Concentration (0-1 fraction),1,-0.99,0,0,0.58
Dissolved Bottom Oxygen (mmol·m-3),0,88.46,192.66,283.45,408.48
Distance to Land (km),0,1,10,255,593
 

Map data (HSPEC) for predicted occurrences (n = 4201): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Molva,dypterygia,75.75,-64.75,7706:354:4,0.01
Molva,dypterygia,75.75,-64.25,7706:354:3,0.01
Molva,dypterygia,75.25,-64.75,7706:354:2,0.01
Molva,dypterygia,75.25,-64.25,7706:354:1,0.01
Molva,dypterygia,75.75,-63.75,7706:353:4,0.01
Molva,dypterygia,75.75,-63.25,7706:353:3,0.01
Molva,dypterygia,75.75,-62.75,7706:352:4,0.01
Molva,dypterygia,75.75,-62.25,7706:352:3,0.01
Molva,dypterygia,75.25,-62.75,7706:352:2,0.01
Molva,dypterygia,75.25,-62.25,7706:352:1,0.01
Molva,dypterygia,75.75,-61.75,7706:351:4,0.01
Molva,dypterygia,75.75,-61.25,7706:351:3,0.01
Molva,dypterygia,75.25,-61.75,7706:351:2,0.01
Molva,dypterygia,75.25,-61.25,7706:351:1,0.01
Molva,dypterygia,75.75,-60.75,7706:350:4,0.01
Molva,dypterygia,75.25,-60.75,7706:350:2,0.02
Molva,dypterygia,75.25,-60.25,7706:350:1,0.02
Molva,dypterygia,74.75,-64.75,7706:144:4,0.01
Molva,dypterygia,74.75,-64.25,7706:144:3,0.01
Molva,dypterygia,74.75,-63.75,7706:143:4,0.01
Molva,dypterygia,74.75,-63.25,7706:143:3,0.01
Molva,dypterygia,74.25,-63.75,7706:143:2,0.01
Molva,dypterygia,74.25,-63.25,7706:143:1,0.01
Molva,dypterygia,74.75,-62.75,7706:142:4,0.01
Molva,dypterygia,74.75,-62.25,7706:142:3,0.01
Molva,dypterygia,74.25,-62.75,7706:142:2,0.01
Molva,dypterygia,74.25,-62.25,7706:142:1,0.01
Molva,dypterygia,74.75,-61.75,7706:141:4,0.01
