Mapping parameters for Hyporhamphus sajori (Japanese halfbeak)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  61 ,
Bounding Box (NSWE): ,55,22,120,149

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,30,32,41,50
Temperature (°C),1,6.65,13.07,23.04,27.32
Salinity (psu),1,25.88,30,34.11,34.61
Primary Production (mgC·m-3·day-1) ,1,1.21,8.14,62.42,80.11
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,69.69,195.97,288.46,331.35
Distance to Land (km),0,1,3,22,117
 

Map data (HSPEC) for predicted occurrences (n = 461): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Hyporhamphus,sajori,30.75,140.25,1314:100:3,0.05
Hyporhamphus,sajori,34.75,136.75,1313:246:4,0.11
Hyporhamphus,sajori,37.25,126.25,1312:476:1,0.09
Hyporhamphus,sajori,38.75,123.75,1312:383:4,0.16
Hyporhamphus,sajori,38.75,123.25,1312:383:3,0.19
Hyporhamphus,sajori,38.75,122.75,1312:382:4,0.18
Hyporhamphus,sajori,38.25,122.25,1312:382:1,0.19
Hyporhamphus,sajori,38.25,121.75,1312:381:2,0.14
Hyporhamphus,sajori,38.25,121.25,1312:381:1,0.05
Hyporhamphus,sajori,38.25,120.75,1312:380:2,0.01
Hyporhamphus,sajori,37.25,122.75,1312:372:2,0.09
Hyporhamphus,sajori,37.75,122.25,1312:372:3,0.04
Hyporhamphus,sajori,36.75,122.25,1312:362:3,0.06
Hyporhamphus,sajori,36.75,121.75,1312:361:4,0.06
Hyporhamphus,sajori,36.25,122.25,1312:362:1,0.15
Hyporhamphus,sajori,36.25,121.75,1312:361:2,0.06
Hyporhamphus,sajori,36.75,121.25,1312:361:3,0.09
Hyporhamphus,sajori,36.25,121.25,1312:361:1,0.13
Hyporhamphus,sajori,35.75,121.25,1312:351:3,0.11
Hyporhamphus,sajori,35.75,120.75,1312:350:4,0.19
Hyporhamphus,sajori,35.25,120.25,1312:350:1,0.16
Hyporhamphus,sajori,35.25,120.75,1312:350:2,0.14
Hyporhamphus,sajori,34.75,121.25,1312:141:3,0.18
Hyporhamphus,sajori,34.25,121.25,1312:141:1,0.10
Hyporhamphus,sajori,34.25,120.75,1312:140:2,0.04
Hyporhamphus,sajori,28.25,130.25,1213:380:1,0.05
Hyporhamphus,sajori,29.25,129.25,1212:499:1,0.12
Hyporhamphus,sajori,29.25,129.75,1212:499:2,0.14
Hyporhamphus,sajori,29.75,127.25,1212:497:3,0.19
Hyporhamphus,sajori,28.75,129.25,1212:489:3,0.10
Hyporhamphus,sajori,28.75,129.75,1212:489:4,0.10
Hyporhamphus,sajori,28.25,129.25,1212:489:1,0.08
Hyporhamphus,sajori,28.25,129.75,1212:489:2,0.07
Hyporhamphus,sajori,27.75,128.75,1212:478:4,0.06
Hyporhamphus,sajori,27.75,129.25,1212:479:3,0.05
Hyporhamphus,sajori,27.25,128.75,1212:478:2,0.05
Hyporhamphus,sajori,27.75,128.25,1212:478:3,0.09
Hyporhamphus,sajori,27.25,127.75,1212:477:2,0.11
Hyporhamphus,sajori,27.25,128.25,1212:478:1,0.09
Hyporhamphus,sajori,26.75,128.25,1212:468:3,0.08
Hyporhamphus,sajori,26.75,127.75,1212:467:4,0.10
Hyporhamphus,sajori,26.25,128.25,1212:468:1,0.04
Hyporhamphus,sajori,26.25,127.75,1212:467:2,0.05
Hyporhamphus,sajori,26.75,127.25,1212:467:3,0.11
Hyporhamphus,sajori,26.75,126.75,1212:466:4,0.12
Hyporhamphus,sajori,26.25,127.25,1212:467:1,0.06
Hyporhamphus,sajori,25.25,125.75,1212:455:2,0.07
Hyporhamphus,sajori,26.25,126.75,1212:466:2,0.09
Hyporhamphus,sajori,25.25,125.25,1212:455:1,0.09
Hyporhamphus,sajori,29.25,121.75,1212:391:2,0.08
Hyporhamphus,sajori,25.75,123.75,1212:353:4,0.15
Hyporhamphus,sajori,25.75,124.75,1212:354:4,0.14
Hyporhamphus,sajori,24.75,125.25,1212:245:3,0.05
Hyporhamphus,sajori,24.75,125.75,1212:245:4,0.04
Hyporhamphus,sajori,24.75,124.25,1212:144:3,0.06
