Mapping parameters for Ilisha africana (West African ilisha)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 34 |  47,
Bounding Box (NSWE): ,17,-7,-17,14

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,3,18,35
Temperature (°C),1,24.68,25.51,27.93,32.13
Salinity (psu),1,17.55,24.37,34.23,35.18
Primary Production (mgC·m-3·day-1) ,1,1.75,6.54,47.3,67.62
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,30.58,89.91,221.73,270.39
Distance to Land (km),0,1,8,110,539
 

Map data (HSPEC) for predicted occurrences (n = 195): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Ilisha,africana,3.75,6.75,1000:236:4,0.08
Ilisha,africana,4.25,7.75,1000:247:2,0.17
Ilisha,africana,-6.25,11.75,3001:361:2,0.13
Ilisha,africana,-6.25,12.25,3001:362:1,0.02
Ilisha,africana,7.75,-14.25,7001:374:3,0.08
Ilisha,africana,8.75,-14.75,7001:384:4,0.07
Ilisha,africana,9.25,-15.25,7001:495:1,0.14
Ilisha,africana,9.25,-15.75,7001:495:2,0.09
Ilisha,africana,9.75,-16.25,7001:496:3,0.15
Ilisha,africana,1.75,7.75,1000:217:4,0.30
