Mapping parameters for Alosa immaculata (Pontic shad)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 37,
Bounding Box (NSWE): ,50,41,27,44

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,3,12,47,90
Temperature (°C),1,13.9,14.64,16.2,17.58
Salinity (psu),1,10.43,14.97,18.91,22.54
Primary Production (mgC·m-3·day-1) ,1,0.5,5.25,88.3,174.75
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.98,258.21,305.2,333.06
Distance to Land (km),0,0,2,92,152
 

Map data (HSPEC) for predicted occurrences (n = 136): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Alosa,immaculata,41.25,27.75,1402:217:2,0.13
Alosa,immaculata,41.75,28.75,1402:218:4,0.13
Alosa,immaculata,41.25,31.75,1403:111:2,0.16
Alosa,immaculata,41.75,31.75,1403:111:4,0.11
Alosa,immaculata,41.75,32.25,1403:112:3,0.05
Alosa,immaculata,41.75,32.75,1403:112:4,0.11
Alosa,immaculata,41.75,33.25,1403:113:3,0.15
Alosa,immaculata,42.25,33.25,1403:123:1,0.07
Alosa,immaculata,42.25,33.75,1403:123:2,0.03
Alosa,immaculata,42.25,34.25,1403:124:1,0.01
Alosa,immaculata,42.25,34.75,1403:124:2,0.06
Alosa,immaculata,43.75,30.25,1403:130:3,0.07
