Mapping parameters for Pampus chinensis (Chinese silver pomfret)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 ,
Bounding Box (NSWE): ,32,-10,48,131

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,14,31,50
Temperature (°C),1,18.55,24.68,29.25,33.45
Salinity (psu),1,17.66,23.51,34.97,39.7
Primary Production (mgC·m-3·day-1) ,1,1.04,3.3,47.32,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,68.88,128.42,233.33,290.07
Distance to Land (km),0,2,6,97,209
 

Map data (HSPEC) for predicted occurrences (n = 2605): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pampus,chinensis,-5.75,115.75,3011:455:4,0.05
Pampus,chinensis,-5.25,112.75,3011:352:2,0.05
Pampus,chinensis,-6.25,104.75,3010:364:2,0.11
Pampus,chinensis,31.75,126.25,1312:216:3,0.09
Pampus,chinensis,31.75,125.25,1312:215:3,0.04
Pampus,chinensis,31.25,125.75,1312:215:2,0.03
Pampus,chinensis,31.25,125.25,1312:215:1,0.04
Pampus,chinensis,31.25,124.75,1312:114:2,0.03
Pampus,chinensis,31.25,124.25,1312:114:1,0.05
Pampus,chinensis,31.25,123.75,1312:113:2,0.05
Pampus,chinensis,31.25,123.25,1312:113:1,0.09
Pampus,chinensis,31.25,122.75,1312:112:2,0.01
Pampus,chinensis,30.75,124.75,1312:104:4,0.03
Pampus,chinensis,30.75,124.25,1312:104:3,0.04
Pampus,chinensis,30.25,124.25,1312:104:1,0.03
Pampus,chinensis,30.75,123.75,1312:103:4,0.17
