Mapping parameters for Lethrinus borbonicus (Snubnose emperor)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 ,
Bounding Box (NSWE): ,30,-30,33,93

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,5,21,40
Temperature (°C),1,23.72,25.78,29.72,33.92
Salinity (psu),1,28.24,34.37,38.55,39.05
Primary Production (mgC·m-3·day-1) ,1,0.79,2.58,23.31,59.94
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,4.81,40.8,210.94,285.48
Distance to Land (km),0,1,10,89,165
 

Map data (HSPEC) for predicted occurrences (n = 1082): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lethrinus,borbonicus,-21.25,55.75,3205:215:2,0.01
Lethrinus,borbonicus,-21.25,55.25,3205:215:1,0.04
Lethrinus,borbonicus,-20.25,57.75,3205:207:2,0.06
Lethrinus,borbonicus,-20.25,57.25,3205:207:1,0.08
Lethrinus,borbonicus,-20.75,55.75,3205:205:4,0.01
Lethrinus,borbonicus,-26.25,44.75,3204:364:2,0.03
Lethrinus,borbonicus,-20.75,35.25,3203:205:3,0.13
Lethrinus,borbonicus,-16.75,60.25,3106:360:3,0.02
Lethrinus,borbonicus,-16.25,60.25,3106:360:1,0.13
Lethrinus,borbonicus,-15.25,61.25,3106:351:1,0.07
Lethrinus,borbonicus,-15.75,60.75,3106:350:4,0.19
Lethrinus,borbonicus,-14.75,61.25,3106:141:3,0.12
Lethrinus,borbonicus,-14.25,61.25,3106:141:1,0.17
Lethrinus,borbonicus,-11.75,62.25,3106:112:3,0.15
Lethrinus,borbonicus,-10.25,60.25,3106:100:1,0.16
Lethrinus,borbonicus,-2.75,41.25,3004:121:3,0.11
Lethrinus,borbonicus,20.25,91.25,1209:101:1,0.13
Lethrinus,borbonicus,20.75,89.75,1208:209:4,0.02
Lethrinus,borbonicus,20.75,88.75,1208:208:4,0.01
Lethrinus,borbonicus,20.75,88.25,1208:208:3,0.03
Lethrinus,borbonicus,20.75,87.75,1208:207:4,0.06
Lethrinus,borbonicus,20.25,86.75,1208:206:2,0.01
Lethrinus,borbonicus,20.25,86.25,1208:206:1,0.11
Lethrinus,borbonicus,22.25,72.75,1207:122:2,0.19
Lethrinus,borbonicus,20.25,69.75,1206:209:2,0.11
Lethrinus,borbonicus,28.75,50.25,1205:380:3,0.02
Lethrinus,borbonicus,26.25,53.75,1205:363:2,0.11
Lethrinus,borbonicus,20.75,58.75,1205:208:4,0.09
Lethrinus,borbonicus,20.25,57.75,1205:207:2,0.14
Lethrinus,borbonicus,29.75,48.25,1204:498:3,0.10
Lethrinus,borbonicus,29.75,47.75,1204:497:4,0.16
Lethrinus,borbonicus,28.75,49.75,1204:489:4,0.01
Lethrinus,borbonicus,28.75,49.25,1204:489:3,0.13
Lethrinus,borbonicus,29.75,34.75,1203:394:4,0.15
Lethrinus,borbonicus,29.25,34.75,1203:394:2,0.14
Lethrinus,borbonicus,28.75,34.75,1203:384:4,0.17
Lethrinus,borbonicus,28.25,34.25,1203:384:1,0.04
Lethrinus,borbonicus,27.75,33.75,1203:373:4,0.06
Lethrinus,borbonicus,19.75,92.25,1109:392:3,0.07
Lethrinus,borbonicus,19.75,86.25,1108:496:3,0.18
Lethrinus,borbonicus,18.75,72.25,1107:382:3,0.05
Lethrinus,borbonicus,19.25,58.25,1105:498:1,0.15
Lethrinus,borbonicus,19.75,57.75,1105:497:4,0.06
Lethrinus,borbonicus,19.25,57.75,1105:497:2,0.14
Lethrinus,borbonicus,18.75,57.25,1105:487:3,0.01
Lethrinus,borbonicus,18.25,56.75,1105:486:2,0.14
Lethrinus,borbonicus,18.25,56.25,1105:486:1,0.12
Lethrinus,borbonicus,7.75,77.25,1007:477:3,0.18
Lethrinus,borbonicus,-25.25,46.75,3204:456:2,0.31
Lethrinus,borbonicus,-25.25,46.25,3204:456:1,0.25
Lethrinus,borbonicus,-25.75,45.75,3204:455:4,0.36
Lethrinus,borbonicus,-25.75,45.25,3204:455:3,0.35
Lethrinus,borbonicus,-25.25,45.75,3204:455:2,0.37
Lethrinus,borbonicus,-22.75,43.75,3204:123:4,0.25
Lethrinus,borbonicus,-21.75,43.75,3204:113:4,0.25
Lethrinus,borbonicus,-25.25,33.25,3203:353:1,0.35
Lethrinus,borbonicus,-13.75,61.25,3106:131:3,0.25
Lethrinus,borbonicus,-11.75,61.25,3106:111:3,0.37
Lethrinus,borbonicus,-11.25,60.75,3106:110:2,0.21
Lethrinus,borbonicus,-10.75,60.25,3106:100:3,0.32
Lethrinus,borbonicus,-15.75,59.25,3105:459:3,0.32
Lethrinus,borbonicus,-17.25,50.25,3105:370:1,0.35
Lethrinus,borbonicus,-15.75,54.75,3105:354:4,0.38
Lethrinus,borbonicus,-15.75,45.75,3104:455:4,0.35
Lethrinus,borbonicus,-17.25,43.25,3104:373:1,0.37
Lethrinus,borbonicus,-12.25,40.25,3104:120:1,0.25
Lethrinus,borbonicus,-19.75,35.75,3103:495:4,0.29
Lethrinus,borbonicus,-1.75,40.75,3004:110:4,0.25
Lethrinus,borbonicus,-0.25,42.25,3004:102:1,0.25
Lethrinus,borbonicus,-0.75,41.75,3004:101:4,0.25
Lethrinus,borbonicus,22.25,72.25,1207:122:1,0.20
Lethrinus,borbonicus,21.75,72.75,1207:112:4,0.36
Lethrinus,borbonicus,21.75,72.25,1207:112:3,0.28
Lethrinus,borbonicus,20.25,71.75,1207:101:2,0.37
Lethrinus,borbonicus,24.75,62.25,1206:142:3,0.37
Lethrinus,borbonicus,28.75,50.75,1205:380:4,0.21
Lethrinus,borbonicus,28.25,50.75,1205:380:2,0.30
Lethrinus,borbonicus,28.25,50.25,1205:380:1,0.32
Lethrinus,borbonicus,27.25,51.25,1205:371:1,0.35
Lethrinus,borbonicus,26.25,53.25,1205:363:1,0.32
Lethrinus,borbonicus,25.25,54.75,1205:354:2,0.23
Lethrinus,borbonicus,21.25,58.75,1205:218:2,0.37
Lethrinus,borbonicus,20.75,59.25,1205:209:3,0.32
Lethrinus,borbonicus,20.75,58.25,1205:208:3,0.23
Lethrinus,borbonicus,20.25,58.75,1205:208:2,0.25
Lethrinus,borbonicus,24.75,54.25,1205:144:3,0.28
Lethrinus,borbonicus,29.25,48.25,1204:498:1,0.27
Lethrinus,borbonicus,29.25,47.75,1204:497:2,0.33
Lethrinus,borbonicus,28.25,34.75,1203:384:2,0.38
Lethrinus,borbonicus,27.25,33.75,1203:373:2,0.31
Lethrinus,borbonicus,26.75,33.75,1203:363:4,0.33
Lethrinus,borbonicus,23.75,35.25,1203:235:3,0.25
Lethrinus,borbonicus,21.25,37.75,1203:217:2,0.35
Lethrinus,borbonicus,19.75,92.75,1109:392:4,0.24
