Mapping parameters for Parapriacanthus ransonneti (Golden sweeper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 47 |  51 |  57 |  61 |  71 |  81,
Bounding Box (NSWE): ,32,-18,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,3,5,17,30
Temperature (°C),1,22.2,24.73,29.15,33.35
Salinity (psu),1,30.35,32.92,35.28,39
Primary Production (mgC·m-3·day-1) ,1,0.52,1.8,17.56,35.6
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,21.38,80.45,205.52,325.41
Distance to Land (km),0,0,15,213,551
 

Map data (HSPEC) for predicted occurrences (n = 3557): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Parapriacanthus,ransonneti,28.25,-178.25,7217:488:1,0.02
Parapriacanthus,ransonneti,28.25,-177.25,7217:487:1,0.04
Parapriacanthus,ransonneti,27.75,-175.75,7217:475:4,0.03
Parapriacanthus,ransonneti,-16.25,-179.25,5117:469:1,0.14
Parapriacanthus,ransonneti,-15.75,-179.75,5117:459:4,0.09
Parapriacanthus,ransonneti,-13.25,-176.25,5117:236:1,0.05
Parapriacanthus,ransonneti,-12.75,-179.25,5117:229:3,0.07
Parapriacanthus,ransonneti,-12.25,-179.25,5117:229:1,0.13
Parapriacanthus,ransonneti,-11.75,-179.25,5117:219:3,0.11
Parapriacanthus,ransonneti,-11.25,-179.75,5117:219:2,0.15
Parapriacanthus,ransonneti,-15.75,-6.75,5100:456:4,0.07
Parapriacanthus,ransonneti,-15.75,-5.75,5100:455:4,0.10
Parapriacanthus,ransonneti,-12.75,-6.25,5100:226:3,0.06
Parapriacanthus,ransonneti,-12.75,-5.75,5100:225:4,0.05
Parapriacanthus,ransonneti,-15.75,175.75,3117:455:4,0.09
Parapriacanthus,ransonneti,-12.25,177.25,3117:227:1,0.04
Parapriacanthus,ransonneti,-11.75,172.25,3117:112:3,0.10
Parapriacanthus,ransonneti,-15.25,168.25,3116:458:1,0.13
Parapriacanthus,ransonneti,-14.75,168.25,3116:248:3,0.07
Parapriacanthus,ransonneti,-14.25,168.25,3116:248:1,0.06
Parapriacanthus,ransonneti,-14.25,167.75,3116:247:2,0.15
Parapriacanthus,ransonneti,-13.25,167.25,3116:237:1,0.12
Parapriacanthus,ransonneti,-13.25,166.75,3116:236:2,0.16
Parapriacanthus,ransonneti,-17.25,155.75,3115:475:2,0.06
Parapriacanthus,ransonneti,-17.25,152.25,3115:372:1,0.12
Parapriacanthus,ransonneti,-17.75,151.75,3115:371:4,0.18
Parapriacanthus,ransonneti,-13.75,140.75,3114:130:4,0.08
Parapriacanthus,ransonneti,-11.25,140.75,3114:110:2,0.08
Parapriacanthus,ransonneti,-17.25,139.25,3113:479:1,0.09
Parapriacanthus,ransonneti,-15.25,137.75,3113:457:2,0.08
Parapriacanthus,ransonneti,-14.75,137.25,3113:247:3,0.08
Parapriacanthus,ransonneti,-14.25,137.75,3113:247:2,0.15
