Mapping parameters for Psettichthys melanostictus (Pacific sand sole)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  61 |  67 |  77 ,
Bounding Box (NSWE): ,64,33,-179,-118

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,38,151,325
Temperature (°C),1,-0.65,5.35,12.79,18.76
Salinity (psu),1,24.05,27.77,32.87,35.47
Primary Production (mgC·m-3·day-1) ,1,2.02,10.2,53.44,93.6
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.17
Dissolved Bottom Oxygen (mmol·m-3),0,10.06,42.15,307.19,364.2
Distance to Land (km),0,0,6,108,559
 

Map data (HSPEC) for predicted occurrences (n = 934): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Psettichthys,melanostictus,61.25,-178.75,7617:218:2,0.06
Psettichthys,melanostictus,61.25,-178.25,7617:218:1,0.05
Psettichthys,melanostictus,61.25,-177.75,7617:217:2,0.04
Psettichthys,melanostictus,61.25,-177.25,7617:217:1,0.02
Psettichthys,melanostictus,60.75,-178.75,7617:208:4,0.14
Psettichthys,melanostictus,60.75,-178.25,7617:208:3,0.12
Psettichthys,melanostictus,60.25,-178.75,7617:208:2,0.19
Psettichthys,melanostictus,60.25,-178.25,7617:208:1,0.18
Psettichthys,melanostictus,60.75,-177.75,7617:207:4,0.09
Psettichthys,melanostictus,60.75,-177.25,7617:207:3,0.07
Psettichthys,melanostictus,60.25,-177.75,7617:207:2,0.17
Psettichthys,melanostictus,60.25,-177.25,7617:207:1,0.17
Psettichthys,melanostictus,60.75,-176.75,7617:206:4,0.05
Psettichthys,melanostictus,60.75,-176.25,7617:206:3,0.02
Psettichthys,melanostictus,60.25,-176.75,7617:206:2,0.16
Psettichthys,melanostictus,60.25,-176.25,7617:206:1,0.13
Psettichthys,melanostictus,60.25,-175.75,7617:205:2,0.12
Psettichthys,melanostictus,60.25,-175.25,7617:205:1,0.08
Psettichthys,melanostictus,63.25,-171.75,7617:131:2,0.03
Psettichthys,melanostictus,63.25,-171.25,7617:131:1,0.09
Psettichthys,melanostictus,63.25,-170.75,7617:130:2,0.10
Psettichthys,melanostictus,60.25,-174.75,7617:104:2,0.06
Psettichthys,melanostictus,60.25,-174.25,7617:104:1,0.04
Psettichthys,melanostictus,60.25,-173.75,7617:103:2,0.02
Psettichthys,melanostictus,60.25,-173.25,7617:103:1,0.01
Psettichthys,melanostictus,61.75,-165.75,7616:215:4,0.01
Psettichthys,melanostictus,61.25,-165.75,7616:215:2,0.01
Psettichthys,melanostictus,61.25,-165.25,7616:215:1,0.03
Psettichthys,melanostictus,60.75,-165.25,7616:205:3,0.04
Psettichthys,melanostictus,60.25,-165.25,7616:205:1,0.01
Psettichthys,melanostictus,63.75,-160.75,7616:130:4,0.01
Psettichthys,melanostictus,61.25,-164.75,7616:114:2,0.01
Psettichthys,melanostictus,60.75,-164.75,7616:104:4,0.05
Psettichthys,melanostictus,60.75,-164.25,7616:104:3,0.05
Psettichthys,melanostictus,60.25,-164.75,7616:104:2,0.02
Psettichthys,melanostictus,60.25,-164.25,7616:104:1,0.02
Psettichthys,melanostictus,60.75,-163.75,7616:103:4,0.05
