Mapping parameters for Pseudocyttus maculatus (Smooth oreo dory)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  41 |  47 |  48 |  57 |  58 |  81 |  87 |  88 ,
Bounding Box (NSWE): ,-34,-67,-90,-176

Pelagic: False,
Layer used to generate probabilities: Bottom,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,400,900,1100,1500
Temperature (°C),1,-0.02,1.98,13.01,20.5
Salinity (psu),1,33.72,34.22,35.22,35.72
Primary Production (mgC·m-3·day-1) ,1,1.46,3.26,18.87,44.6
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.59
Dissolved Bottom Oxygen (mmol·m-3),1,128.77,176.68,256.14,306.83
Distance to Land (km),0,7,49,368,975
 

Map data (HSPEC) for predicted occurrences (n = 2525): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pseudocyttus,maculatus,-34.75,18.75,3301:248:4,0.12
Pseudocyttus,maculatus,-39.25,13.75,3301:393:2,0.02
Pseudocyttus,maculatus,-35.25,19.25,3301:459:1,0.15
Pseudocyttus,maculatus,-34.75,23.25,3302:143:3,0.02
Pseudocyttus,maculatus,-34.25,25.75,3302:245:2,0.18
Pseudocyttus,maculatus,-34.25,26.25,3302:246:1,0.16
Pseudocyttus,maculatus,-34.75,26.25,3302:246:3,0.05
Pseudocyttus,maculatus,-36.25,21.75,3302:361:2,0.03
Pseudocyttus,maculatus,-34.75,113.75,3311:143:4,0.07
Pseudocyttus,maculatus,-34.25,114.75,3311:144:2,0.03
Pseudocyttus,maculatus,-34.75,115.25,3311:245:3,0.05
Pseudocyttus,maculatus,-35.25,116.25,3311:456:1,0.18
Pseudocyttus,maculatus,-35.25,116.75,3311:456:2,0.10
Pseudocyttus,maculatus,-35.25,117.25,3311:457:1,0.11
Pseudocyttus,maculatus,-35.25,117.75,3311:457:2,0.12
Pseudocyttus,maculatus,-35.25,118.25,3311:458:1,0.12
Pseudocyttus,maculatus,-34.25,120.25,3312:140:1,0.03
Pseudocyttus,maculatus,-34.25,120.75,3312:140:2,0.05
Pseudocyttus,maculatus,-34.25,123.75,3312:143:2,0.01
Pseudocyttus,maculatus,-34.25,133.25,3313:143:1,0.03
Pseudocyttus,maculatus,-35.25,135.25,3313:455:1,0.07
Pseudocyttus,maculatus,-37.25,137.25,3313:477:1,0.14
Pseudocyttus,maculatus,-38.25,141.25,3314:381:1,0.02
Pseudocyttus,maculatus,-35.25,150.75,3315:350:2,0.16
Pseudocyttus,maculatus,-36.25,150.25,3315:360:1,0.18
Pseudocyttus,maculatus,-34.25,161.75,3316:141:2,0.01
Pseudocyttus,maculatus,-34.25,169.25,3316:249:1,0.19
Pseudocyttus,maculatus,-35.75,163.25,3316:353:3,0.06
Pseudocyttus,maculatus,-36.75,164.25,3316:364:3,0.08
Pseudocyttus,maculatus,-35.75,166.75,3316:456:4,0.05
Pseudocyttus,maculatus,-35.75,167.25,3316:457:3,0.04
Pseudocyttus,maculatus,-35.75,169.75,3316:459:4,0.19
Pseudocyttus,maculatus,-36.25,167.25,3316:467:1,0.13
Pseudocyttus,maculatus,-36.75,168.75,3316:468:4,0.06
Pseudocyttus,maculatus,-37.25,165.75,3316:475:2,0.06
Pseudocyttus,maculatus,-37.25,166.25,3316:476:1,0.13
Pseudocyttus,maculatus,-38.25,165.25,3316:485:1,0.17
Pseudocyttus,maculatus,-38.75,168.75,3316:488:4,0.17
Pseudocyttus,maculatus,-38.75,169.25,3316:489:3,0.18
Pseudocyttus,maculatus,-39.75,166.75,3316:496:4,0.11
Pseudocyttus,maculatus,-34.75,170.25,3317:140:3,0.18
Pseudocyttus,maculatus,-34.75,171.25,3317:141:3,0.13
Pseudocyttus,maculatus,-34.75,173.25,3317:143:3,0.03
Pseudocyttus,maculatus,-34.75,175.75,3317:245:4,0.07
Pseudocyttus,maculatus,-34.25,178.25,3317:248:1,0.10
Pseudocyttus,maculatus,-34.75,178.75,3317:248:4,0.01
Pseudocyttus,maculatus,-35.75,170.25,3317:350:3,0.18
Pseudocyttus,maculatus,-35.75,171.75,3317:351:4,0.09
Pseudocyttus,maculatus,-36.25,172.25,3317:362:1,0.12
Pseudocyttus,maculatus,-37.25,170.25,3317:370:1,0.02
Pseudocyttus,maculatus,-37.75,171.25,3317:371:3,0.10
Pseudocyttus,maculatus,-37.25,172.75,3317:372:2,0.18
