Mapping parameters for Hemitripterus americanus (Sea raven)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31,
Bounding Box (NSWE): ,61,36,-76,-51

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,2,21,87,180
Temperature (°C),1,1.16,5.46,13.37,18.1
Salinity (psu),1,19.97,27.99,32.51,35.09
Primary Production (mgC·m-3·day-1) ,1,2.24,3.46,17.97,42.4
Sea Ice Concentration (0-1 fraction),1,-0.99,0,0.03,0.19
Dissolved Bottom Oxygen (mmol·m-3),0,3.45,154.48,326.32,358.8
Distance to Land (km),0,0,9,210,447
 

Map data (HSPEC) for predicted occurrences (n = 619): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Hemitripterus,americanus,39.75,-69.25,7306:499:3,0.02
Hemitripterus,americanus,39.75,-69.75,7306:499:4,0.02
Hemitripterus,americanus,37.25,-74.75,7307:374:2,0.05
Hemitripterus,americanus,37.75,-74.25,7307:374:3,0.03
Hemitripterus,americanus,38.75,-72.75,7307:382:4,0.01
Hemitripterus,americanus,38.25,-73.75,7307:383:2,0.04
Hemitripterus,americanus,38.75,-73.25,7307:383:3,0.12
Hemitripterus,americanus,39.75,-71.25,7307:391:3,0.02
Hemitripterus,americanus,39.75,-71.75,7307:391:4,0.15
Hemitripterus,americanus,39.25,-72.25,7307:392:1,0.03
Hemitripterus,americanus,39.25,-74.75,7307:394:2,0.10
