Mapping parameters for Pseudopercis semifasciata (Argentinian sandperch)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  41 ,
Bounding Box (NSWE): ,-23,-48,-68,-41

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,11,50,100
Temperature (°C),1,6.54,10.79,17.15,23.62
Salinity (psu),1,22.06,31.73,35.37,36.43
Primary Production (mgC·m-3·day-1) ,1,0.1,1.99,29.65,45.28
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,194.45,226.73,278.73,322.12
Distance to Land (km),0,0,14,217,527
 

Map data (HSPEC) for predicted occurrences (n = 404): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pseudopercis,semifasciata,-23.75,-44.75,5204:134:4,0.01
Pseudopercis,semifasciata,-23.75,-45.25,5204:235:3,0.01
Pseudopercis,semifasciata,-23.75,-45.75,5204:235:4,0.01
Pseudopercis,semifasciata,-23.75,-46.25,5204:236:3,0.02
Pseudopercis,semifasciata,-24.25,-45.25,5204:245:1,0.01
Pseudopercis,semifasciata,-24.25,-45.75,5204:245:2,0.02
Pseudopercis,semifasciata,-24.75,-45.75,5204:245:4,0.01
Pseudopercis,semifasciata,-24.25,-46.25,5204:246:1,0.03
Pseudopercis,semifasciata,-24.25,-46.75,5204:246:2,0.04
Pseudopercis,semifasciata,-24.75,-46.25,5204:246:3,0.03
Pseudopercis,semifasciata,-24.75,-46.75,5204:246:4,0.04
Pseudopercis,semifasciata,-24.25,-47.25,5204:247:1,0.06
Pseudopercis,semifasciata,-24.75,-47.25,5204:247:3,0.08
Pseudopercis,semifasciata,-24.75,-47.75,5204:247:4,0.09
Pseudopercis,semifasciata,-25.25,-46.25,5204:456:1,0.01
Pseudopercis,semifasciata,-25.25,-46.75,5204:456:2,0.03
Pseudopercis,semifasciata,-25.25,-47.25,5204:457:1,0.07
Pseudopercis,semifasciata,-25.25,-47.75,5204:457:2,0.10
Pseudopercis,semifasciata,-25.75,-47.25,5204:457:3,0.04
