Mapping parameters for Macrourus carinatus (Ridge scaled rattail)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  41 |  47 |  48 |  57 |  58 |  81 |  87 |  88 ,
Bounding Box (NSWE): ,-34,-65,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,200,500,800,1200
Temperature (°C),1,-1.41,7.75,15.26,21.97
Salinity (psu),1,30.04,33.94,35.25,35.89
Primary Production (mgC·m-3·day-1) ,1,1.46,3.01,14.83,84.7
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.57
Dissolved Bottom Oxygen (mmol·m-3),0,83.2,175.89,264.3,335.04
Distance to Land (km),0,10,76,358,520
 

Map data (HSPEC) for predicted occurrences (n = 2431): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Macrourus,carinatus,-34.25,18.25,3301:248:1,0.19
Macrourus,carinatus,-38.25,14.75,3301:384:2,0.01
Macrourus,carinatus,-34.25,22.25,3302:142:1,0.17
Macrourus,carinatus,-34.75,22.75,3302:142:4,0.02
Macrourus,carinatus,-34.25,23.25,3302:143:1,0.01
Macrourus,carinatus,-34.25,23.75,3302:143:2,0.01
Macrourus,carinatus,-34.75,23.25,3302:143:3,0.16
Macrourus,carinatus,-34.75,23.75,3302:143:4,0.19
Macrourus,carinatus,-34.25,24.25,3302:144:1,0.02
Macrourus,carinatus,-34.75,24.25,3302:144:3,0.14
Macrourus,carinatus,-34.75,24.75,3302:144:4,0.09
Macrourus,carinatus,-34.25,25.25,3302:245:1,0.04
Macrourus,carinatus,-34.25,25.75,3302:245:2,0.16
Macrourus,carinatus,-34.75,25.25,3302:245:3,0.03
Macrourus,carinatus,-34.25,26.25,3302:246:1,0.06
Macrourus,carinatus,-35.25,20.25,3302:350:1,0.01
Macrourus,carinatus,-35.75,21.75,3302:351:4,0.04
Macrourus,carinatus,-35.25,22.75,3302:352:2,0.14
Macrourus,carinatus,-35.75,22.25,3302:352:3,0.10
Macrourus,carinatus,-35.75,22.75,3302:352:4,0.05
Macrourus,carinatus,-35.25,23.25,3302:353:1,0.10
Macrourus,carinatus,-35.25,23.75,3302:353:2,0.05
Macrourus,carinatus,-36.25,20.75,3302:360:2,0.12
Macrourus,carinatus,-36.25,21.25,3302:361:1,0.01
Macrourus,carinatus,-36.25,21.75,3302:361:2,0.11
Macrourus,carinatus,-36.75,21.25,3302:361:3,0.15
Macrourus,carinatus,-36.75,21.75,3302:361:4,0.08
Macrourus,carinatus,-36.25,22.25,3302:362:1,0.05
Macrourus,carinatus,-36.75,22.25,3302:362:3,0.04
Macrourus,carinatus,-37.25,20.25,3302:370:1,0.04
Macrourus,carinatus,-37.25,20.75,3302:370:2,0.07
Macrourus,carinatus,-34.25,114.25,3311:144:1,0.14
