Mapping parameters for Scomberomorus lineolatus (Streaked seerfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 51 |  57 |  71,
Bounding Box (NSWE): ,24,-11,70,115

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,22,95,200
Temperature (°C),1,26.95,27.8,29.59,33.79
Salinity (psu),1,20.55,21.09,35.37,40.33
Primary Production (mgC·m-3·day-1) ,1,0.89,1.89,28.27,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,35.4,76.03,209.58,358.67
Distance to Land (km),0,3,4,262,468
 

Map data (HSPEC) for predicted occurrences (n = 1495): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Scomberomorus,lineolatus,-3.25,114.75,3011:134:2,0.04
Scomberomorus,lineolatus,-2.75,113.25,3011:123:3,0.09
Scomberomorus,lineolatus,-4.25,103.25,3010:143:1,0.05
Scomberomorus,lineolatus,-4.75,102.25,3010:142:3,0.10
Scomberomorus,lineolatus,-3.25,102.25,3010:132:1,0.05
Scomberomorus,lineolatus,-2.75,104.75,3010:124:4,0.04
Scomberomorus,lineolatus,-0.25,103.25,3010:103:1,0.05
Scomberomorus,lineolatus,20.75,93.25,1209:103:3,0.03
