Mapping parameters for Lepidorhombus boscii (Four-spot megrim)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 ,
Bounding Box (NSWE): ,60,26,-15,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,7,105,356,800
Temperature (°C),1,4.2,12.51,19.91,28.5
Salinity (psu),1,31.49,35.18,38.04,40.25
Primary Production (mgC·m-3·day-1) ,1,-0.42,0.58,10.89,28.51
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,142.77,190.18,248.08,304.76
Distance to Land (km),0,0,14,259,393
 

Map data (HSPEC) for predicted occurrences (n = 1724): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lepidorhombus,boscii,59.75,-11.75,7501:391:4,0.15
Lepidorhombus,boscii,58.75,-13.25,7501:383:3,0.01
Lepidorhombus,boscii,54.25,-13.25,7501:143:1,0.03
Lepidorhombus,boscii,50.75,-13.75,7501:103:4,0.08
Lepidorhombus,boscii,55.25,-7.25,7500:457:1,0.16
Lepidorhombus,boscii,55.25,-5.25,7500:455:1,0.15
Lepidorhombus,boscii,56.25,-3.25,7500:363:1,0.07
Lepidorhombus,boscii,56.75,-2.75,7500:362:4,0.17
