Mapping parameters for Sphyraena afra (Guinean barracuda)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2015. 
	AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2015. "

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 34 |  47,
Bounding Box (NSWE): ,15,-22,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,7,38,75
Temperature (°C),1,16.66,24.51,27.94,32.14
Salinity (psu),1,26.04,30.2,35.27,35.77
Primary Production,1,965,1069,2771,3960
Sea Ice Concentration,1,-1,0,0,0
Distance to Land (km),0,1,10,27,81
 

Map data (HSPEC) for predicted occurrences (n = 233): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Sphyraena,afra,4.75,4.75,1000:144:4,0.05
Sphyraena,afra,2.75,8.25,1000:228:3,0.08
Sphyraena,afra,4.75,6.75,1000:246:4,0.14
Sphyraena,afra,4.75,7.25,1000:247:3,0.14
Sphyraena,afra,6.75,3.75,1000:363:4,0.14
Sphyraena,afra,5.25,5.75,1000:455:2,0.14
Sphyraena,afra,5.75,5.75,1000:455:4,0.14
Sphyraena,afra,3.25,10.25,1001:130:1,0.14
Sphyraena,afra,-5.25,11.75,3001:351:2,0.05
Sphyraena,afra,-5.75,12.25,3001:352:3,0.09
Sphyraena,afra,-5.75,12.75,3001:352:4,0.03
Sphyraena,afra,-9.75,12.75,3001:392:4,0.11
Sphyraena,afra,-10.75,13.25,3101:103:3,0.11
Sphyraena,afra,-13.75,12.25,3101:132:3,0.17
Sphyraena,afra,-14.25,12.25,3101:142:1,0.08
Sphyraena,afra,-14.75,12.25,3101:142:3,0.08
Sphyraena,afra,-16.75,11.25,3101:361:3,0.02
Sphyraena,afra,-17.25,11.75,3101:371:2,0.10
Sphyraena,afra,-17.75,11.75,3101:371:4,0.19
Sphyraena,afra,-18.25,11.75,3101:381:2,0.14
Sphyraena,afra,-18.25,12.25,3101:382:1,0.12
Sphyraena,afra,-18.75,12.25,3101:382:3,0.12
Sphyraena,afra,-18.75,12.75,3101:382:4,0.15
Sphyraena,afra,-19.25,12.75,3101:392:2,0.07
Sphyraena,afra,-19.75,12.25,3101:392:3,0.08
Sphyraena,afra,-19.75,12.75,3101:392:4,0.09
Sphyraena,afra,-19.75,13.25,3101:393:3,0.07
Sphyraena,afra,-20.25,12.75,3201:102:2,0.07
Sphyraena,afra,-20.25,13.25,3201:103:1,0.01
Sphyraena,afra,-20.75,13.25,3201:103:3,0.01
Sphyraena,afra,-20.75,13.75,3201:103:4,0.01
Sphyraena,afra,4.75,-7.75,7000:247:4,0.10
Sphyraena,afra,7.75,-12.25,7001:372:3,0.14
Sphyraena,afra,8.75,-12.75,7001:382:4,0.14
Sphyraena,afra,8.75,-14.75,7001:384:4,0.01
Sphyraena,afra,10.25,-13.75,7101:103:2,0.14
Sphyraena,afra,11.25,-14.75,7101:114:2,0.14
Sphyraena,afra,12.25,-14.75,7101:124:2,0.14
Sphyraena,afra,12.25,-15.25,7101:225:1,0.04
Sphyraena,afra,12.25,-15.75,7101:225:2,0.14
Sphyraena,afra,12.75,-16.25,7101:226:3,0.14
Sphyraena,afra,13.25,-15.75,7101:235:2,0.14
Sphyraena,afra,13.75,-15.75,7101:235:4,0.14
Sphyraena,afra,13.75,-16.25,7101:236:3,0.14
Sphyraena,afra,14.75,-17.25,7101:247:3,0.18
Sphyraena,afra,14.75,-17.75,7101:247:4,0.12
Sphyraena,afra,0.25,8.75,1000:208:2,0.22
Sphyraena,afra,1.75,7.75,1000:217:4,0.38
Sphyraena,afra,3.75,6.25,1000:236:3,0.35
Sphyraena,afra,4.25,9.75,1000:249:2,0.29
Sphyraena,afra,6.75,3.25,1000:363:3,0.29
Sphyraena,afra,-2.25,8.75,3000:228:2,0.27
Sphyraena,afra,-4.75,11.25,3001:141:3,0.30
Sphyraena,afra,-5.25,12.25,3001:352:1,0.28
Sphyraena,afra,4.75,-7.25,7000:247:3,0.38
Sphyraena,afra,8.25,-13.25,7001:383:1,0.39
Sphyraena,afra,9.75,-16.25,7001:496:3,0.20
Sphyraena,afra,3.75,7.25,1000:237:3,0.59
Sphyraena,afra,-4.75,11.75,3001:141:4,0.48
Sphyraena,afra,-11.25,13.25,3101:113:1,0.49
Sphyraena,afra,5.75,-0.25,7000:350:3,0.55
Sphyraena,afra,5.25,-5.75,7000:455:2,0.57
Sphyraena,afra,7.25,-13.25,7001:373:1,0.53
Sphyraena,afra,8.75,-13.75,7001:383:4,0.57
