Mapping parameters for Aspistor quadriscutis (Bressou sea catfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31 |  41,
Bounding Box (NSWE): ,9,-13,-59,-34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,26.88,27.38,28.38,32.58
Salinity (psu),1,7.84,21.94,33.83,35.81
Primary Production (mgC·m-3·day-1) ,1,2.7,16.41,70.55,78.09
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,190.28,200.86,215.06,221.12
Distance to Land (km),0,1,7,180,213
 

Map data (HSPEC) for predicted occurrences (n = 172): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Aspistor,quadriscutis,-1.25,-44.75,5004:114:2,0.09
Aspistor,quadriscutis,-2.75,-41.75,5004:121:4,0.02
Aspistor,quadriscutis,-2.75,-42.25,5004:122:3,0.08
Aspistor,quadriscutis,-2.25,-43.75,5004:123:2,0.10
Aspistor,quadriscutis,-0.75,-45.75,5004:205:4,0.09
Aspistor,quadriscutis,-0.25,-46.25,5004:206:1,0.01
Aspistor,quadriscutis,-0.75,-50.75,5005:100:4,0.19
Aspistor,quadriscutis,-0.75,-51.75,5005:101:4,0.11
Aspistor,quadriscutis,-10.25,-36.25,5103:206:1,0.03
Aspistor,quadriscutis,0.25,-49.75,7004:209:2,0.19
Aspistor,quadriscutis,0.75,-49.75,7004:209:4,0.01
Aspistor,quadriscutis,1.25,-46.75,7004:216:2,0.08
Aspistor,quadriscutis,0.75,-50.75,7005:100:4,0.14
Aspistor,quadriscutis,0.25,-51.25,7005:101:1,0.18
Aspistor,quadriscutis,1.25,-50.25,7005:110:1,0.05
Aspistor,quadriscutis,1.75,-50.75,7005:110:4,0.19
Aspistor,quadriscutis,7.25,-55.75,7005:475:2,0.14
Aspistor,quadriscutis,8.25,-57.75,7005:487:2,0.11
Aspistor,quadriscutis,-1.75,-44.25,5004:114:3,0.35
Aspistor,quadriscutis,-2.75,-43.25,5004:123:3,0.20
Aspistor,quadriscutis,-0.25,-46.75,5004:206:2,0.34
Aspistor,quadriscutis,-0.75,-46.25,5004:206:3,0.26
Aspistor,quadriscutis,-1.75,-48.25,5004:218:3,0.20
Aspistor,quadriscutis,-1.25,-49.25,5004:219:1,0.34
Aspistor,quadriscutis,-2.25,-49.25,5004:229:1,0.34
Aspistor,quadriscutis,-0.25,-50.25,5005:100:1,0.37
Aspistor,quadriscutis,-0.25,-50.75,5005:100:2,0.29
Aspistor,quadriscutis,0.25,-46.75,7004:206:2,0.20
Aspistor,quadriscutis,1.25,-47.75,7004:217:2,0.30
Aspistor,quadriscutis,2.75,-48.25,7004:228:3,0.35
Aspistor,quadriscutis,3.75,-48.75,7004:238:4,0.25
Aspistor,quadriscutis,5.75,-57.25,7005:457:3,0.20
Aspistor,quadriscutis,6.75,-56.75,7005:466:4,0.25
Aspistor,quadriscutis,6.25,-58.75,7005:468:2,0.20
Aspistor,quadriscutis,6.75,-58.75,7005:468:4,0.20
