Mapping parameters for Salilota australis (Tadpole codling)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  41 |  87 ,
Bounding Box (NSWE): ,-40,-57,-76,-55

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,30,152,452,1000
Temperature (°C),1,2.34,6.94,11.58,15.75
Salinity (psu),1,27.77,33.8,34.8,35.43
Primary Production (mgC·m-3·day-1) ,1,0.43,6.97,20.36,45.27
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,72.11,232,299.38,347.11
Distance to Land (km),0,1,13,375,605
 

Map data (HSPEC) for predicted occurrences (n = 791): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Salilota,australis,-40.25,-59.75,5405:209:2,0.18
Salilota,australis,-48.25,-58.25,5405:488:1,0.07
Salilota,australis,-49.25,-55.25,5405:495:1,0.13
Salilota,australis,-40.25,-60.25,5406:100:1,0.08
Salilota,australis,-40.25,-60.75,5406:100:2,0.01
Salilota,australis,-40.75,-60.25,5406:100:3,0.16
Salilota,australis,-40.75,-60.75,5406:100:4,0.04
Salilota,australis,-40.75,-61.25,5406:101:3,0.01
Salilota,australis,-40.25,-62.25,5406:102:1,0.01
Salilota,australis,-40.75,-62.25,5406:102:3,0.01
Salilota,australis,-40.75,-62.75,5406:102:4,0.02
Salilota,australis,-40.75,-64.75,5406:104:4,0.01
Salilota,australis,-41.25,-60.75,5406:110:2,0.08
Salilota,australis,-41.75,-60.75,5406:110:4,0.19
Salilota,australis,-41.25,-61.25,5406:111:1,0.03
Salilota,australis,-41.25,-61.75,5406:111:2,0.01
Salilota,australis,-41.75,-61.25,5406:111:3,0.06
Salilota,australis,-41.75,-61.75,5406:111:4,0.02
