Mapping parameters for Pampus argenteus (Silver pomfret)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  37 |  51 |  57 |  61 |  71 ,
Bounding Box (NSWE): ,46,-10,47,142

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,5,16,57,110
Temperature (°C),1,13.06,20.82,29.21,33.41
Salinity (psu),1,13.61,25.97,36.12,38.72
Primary Production (mgC·m-3·day-1) ,1,1.2,3.87,59.94,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,68.88,151.79,233.33,297.19
Distance to Land (km),0,0,6,106,407
 

Map data (HSPEC) for predicted occurrences (n = 3609): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pampus,argenteus,-8.75,131.25,3013:381:3,0.10
Pampus,argenteus,-6.75,131.25,3013:361:3,0.19
Pampus,argenteus,-6.25,124.75,3012:364:2,0.05
Pampus,argenteus,-0.25,121.25,3012:101:1,0.07
Pampus,argenteus,43.25,140.25,1414:130:1,0.01
Pampus,argenteus,41.25,141.25,1414:111:1,0.06
Pampus,argenteus,41.75,140.75,1414:110:4,0.09
Pampus,argenteus,41.75,140.25,1414:110:3,0.13
Pampus,argenteus,41.25,140.75,1414:110:2,0.14
Pampus,argenteus,40.75,141.25,1414:101:3,0.06
Pampus,argenteus,40.25,141.75,1414:101:2,0.05
Pampus,argenteus,40.75,140.75,1414:100:4,0.17
Pampus,argenteus,42.75,139.75,1413:229:4,0.06
Pampus,argenteus,42.25,139.75,1413:229:2,0.13
Pampus,argenteus,42.25,139.25,1413:229:1,0.11
Pampus,argenteus,41.75,139.75,1413:219:4,0.03
Pampus,argenteus,41.75,139.25,1413:219:3,0.12
Pampus,argenteus,39.75,141.75,1314:391:4,0.12
Pampus,argenteus,39.25,141.75,1314:391:2,0.18
Pampus,argenteus,36.25,141.25,1314:361:1,0.09
Pampus,argenteus,37.75,137.75,1313:477:4,0.08
Pampus,argenteus,37.25,136.25,1313:476:1,0.10
Pampus,argenteus,35.75,132.25,1313:352:3,0.17
Pampus,argenteus,35.25,131.75,1313:351:2,0.17
Pampus,argenteus,35.75,130.25,1313:350:3,0.12
Pampus,argenteus,34.75,133.75,1313:143:4,0.15
Pampus,argenteus,34.75,130.25,1313:140:3,0.11
Pampus,argenteus,39.75,128.25,1312:498:3,0.05
